Word,Mutual Information,Chi-Squared
deserv,6.731772208209166e-05,2.8051675886593643
sun,6.705717176453931e-05,2.9004265704043166
wave,6.68593458265159e-05,2.7364130314936785
further,6.674793529420198e-05,3.7096158165044106
apollonia,6.674793529420198e-05,3.7096158165044106
preappoint,6.674793529420198e-05,3.7096158165044106
cosam,6.674793529420198e-05,3.7096158165044106
parthian,6.674793529420198e-05,3.7096158165044106
downcast,6.674793529420198e-05,3.7096158165044106
uneduc,6.674793529420198e-05,3.7096158165044106
lycia,6.674793529420198e-05,3.7096158165044106
tertiu,6.674793529420198e-05,3.7096158165044106
overextend,6.674793529420198e-05,3.7096158165044106
loi,6.674793529420198e-05,3.7096158165044106
dalmanutha,6.674793529420198e-05,3.7096158165044106
minded,6.674793529420198e-05,3.7096158165044106
auditorium,6.674793529420198e-05,3.7096158165044106
damascen,6.674793529420198e-05,3.7096158165044106
tackl,6.674793529420198e-05,3.7096158165044106
discreet,6.674793529420198e-05,3.7096158165044106
goatskin,6.674793529420198e-05,3.7096158165044106
beach,6.674793529420198e-05,3.7096158165044106
bygon,6.674793529420198e-05,3.7096158165044106
raca,6.674793529420198e-05,3.7096158165044106
andronicu,6.674793529420198e-05,3.7096158165044106
bill,6.674793529420198e-05,3.7096158165044106
lordship,6.674793529420198e-05,3.7096158165044106
apollyon,6.674793529420198e-05,3.7096158165044106
aimless,6.674793529420198e-05,3.7096158165044106
artema,6.674793529420198e-05,3.7096158165044106
niger,6.674793529420198e-05,3.7096158165044106
prisca,6.674793529420198e-05,3.7096158165044106
dionysiu,6.674793529420198e-05,3.7096158165044106
indic,6.674793529420198e-05,3.7096158165044106
foresaw,6.674793529420198e-05,3.7096158165044106
happier,6.674793529420198e-05,3.7096158165044106
mainsail,6.674793529420198e-05,3.7096158165044106
nobleman,6.674793529420198e-05,3.7096158165044106
penni,6.674793529420198e-05,3.7096158165044106
scrupl,6.674793529420198e-05,3.7096158165044106
novic,6.674793529420198e-05,3.7096158165044106
quartu,6.674793529420198e-05,3.7096158165044106
juliu,6.674793529420198e-05,3.7096158165044106
elementari,6.674793529420198e-05,3.7096158165044106
italian,6.674793529420198e-05,3.7096158165044106
briefli,6.674793529420198e-05,3.7096158165044106
thornbush,6.674793529420198e-05,3.7096158165044106
amphipoli,6.674793529420198e-05,3.7096158165044106
gravecloth,6.674793529420198e-05,3.7096158165044106
porciu,6.674793529420198e-05,3.7096158165044106
unafraid,6.674793529420198e-05,3.7096158165044106
patmo,6.674793529420198e-05,3.7096158165044106
sceva,6.674793529420198e-05,3.7096158165044106
asyncritu,6.674793529420198e-05,3.7096158165044106
dunghil,6.674793529420198e-05,3.7096158165044106
obsess,6.674793529420198e-05,3.7096158165044106
jot,6.674793529420198e-05,3.7096158165044106
bethesda,6.674793529420198e-05,3.7096158165044106
linu,6.674793529420198e-05,3.7096158165044106
tile,6.674793529420198e-05,3.7096158165044106
mitylen,6.674793529420198e-05,3.7096158165044106
claudia,6.674793529420198e-05,3.7096158165044106
regiment,6.674793529420198e-05,3.7096158165044106
clang,6.674793529420198e-05,3.7096158165044106
customarili,6.674793529420198e-05,3.7096158165044106
circumst,6.674793529420198e-05,3.7096158165044106
whiten,6.674793529420198e-05,3.7096158165044106
uncondemn,6.674793529420198e-05,3.7096158165044106
cenchrea,6.674793529420198e-05,3.7096158165044106
gergesen,6.674793529420198e-05,3.7096158165044106
freedmen,6.674793529420198e-05,3.7096158165044106
unpresent,6.674793529420198e-05,3.7096158165044106
sawn,6.674793529420198e-05,3.7096158165044106
bethphag,6.674793529420198e-05,3.7096158165044106
innkeep,6.674793529420198e-05,3.7096158165044106
deriv,6.674793529420198e-05,3.7096158165044106
sulfur,6.674793529420198e-05,3.7096158165044106
boister,6.674793529420198e-05,3.7096158165044106
eliud,6.674793529420198e-05,3.7096158165044106
buffet,6.674793529420198e-05,3.7096158165044106
assent,6.674793529420198e-05,3.7096158165044106
areta,6.674793529420198e-05,3.7096158165044106
co,6.674793529420198e-05,3.7096158165044106
tryphena,6.674793529420198e-05,3.7096158165044106
coloni,6.674793529420198e-05,3.7096158165044106
courteou,6.674793529420198e-05,3.7096158165044106
adriat,6.674793529420198e-05,3.7096158165044106
gullibl,6.674793529420198e-05,3.7096158165044106
tediou,6.674793529420198e-05,3.7096158165044106
undergird,6.674793529420198e-05,3.7096158165044106
intimid,6.674793529420198e-05,3.7096158165044106
pictur,6.674793529420198e-05,3.7096158165044106
chick,6.674793529420198e-05,3.7096158165044106
carpu,6.674793529420198e-05,3.7096158165044106
blindfold,6.674793529420198e-05,3.7096158165044106
furlong,6.674793529420198e-05,3.7096158165044106
newborn,6.674793529420198e-05,3.7096158165044106
sheepskin,6.674793529420198e-05,3.7096158165044106
irrevoc,6.674793529420198e-05,3.7096158165044106
unwittingli,6.674793529420198e-05,3.7096158165044106
eunic,6.674793529420198e-05,3.7096158165044106
dropsi,6.674793529420198e-05,3.7096158165044106
philemon,6.674793529420198e-05,3.7096158165044106
cumi,6.674793529420198e-05,3.7096158165044106
bartimaeu,6.674793529420198e-05,3.7096158165044106
eutychu,6.674793529420198e-05,3.7096158165044106
chuza,6.674793529420198e-05,3.7096158165044106
jann,6.674793529420198e-05,3.7096158165044106
damari,6.674793529420198e-05,3.7096158165044106
clopa,6.674793529420198e-05,3.7096158165044106
inexcus,6.674793529420198e-05,3.7096158165044106
anxious,6.674793529420198e-05,3.7096158165044106
willing,6.674793529420198e-05,3.7096158165044106
attalia,6.674793529420198e-05,3.7096158165044106
666,6.674793529420198e-05,3.7096158165044106
befit,6.674793529420198e-05,3.7096158165044106
syro,6.674793529420198e-05,3.7096158165044106
pastor,6.674793529420198e-05,3.7096158165044106
helmsman,6.674793529420198e-05,3.7096158165044106
timon,6.674793529420198e-05,3.7096158165044106
lane,6.674793529420198e-05,3.7096158165044106
bethabara,6.674793529420198e-05,3.7096158165044106
sapphira,6.674793529420198e-05,3.7096158165044106
gallon,6.674793529420198e-05,3.7096158165044106
modesti,6.674793529420198e-05,3.7096158165044106
junia,6.674793529420198e-05,3.7096158165044106
unruli,6.674793529420198e-05,3.7096158165044106
inventor,6.674793529420198e-05,3.7096158165044106
broil,6.674793529420198e-05,3.7096158165044106
mint,6.674793529420198e-05,3.7096158165044106
philologu,6.674793529420198e-05,3.7096158165044106
stricter,6.674793529420198e-05,3.7096158165044106
domain,6.674793529420198e-05,3.7096158165044106
persev,6.674793529420198e-05,3.7096158165044106
courtesi,6.674793529420198e-05,3.7096158165044106
jonan,6.674793529420198e-05,3.7096158165044106
school,6.674793529420198e-05,3.7096158165044106
sopat,6.674793529420198e-05,3.7096158165044106
rebecca,6.674793529420198e-05,3.7096158165044106
impenit,6.674793529420198e-05,3.7096158165044106
azor,6.674793529420198e-05,3.7096158165044106
commonwealth,6.674793529420198e-05,3.7096158165044106
strictest,6.674793529420198e-05,3.7096158165044106
apphia,6.674793529420198e-05,3.7096158165044106
dispens,6.674793529420198e-05,3.7096158165044106
devoutli,6.674793529420198e-05,3.7096158165044106
unspot,6.674793529420198e-05,3.7096158165044106
adjourn,6.674793529420198e-05,3.7096158165044106
iturea,6.674793529420198e-05,3.7096158165044106
urgenc,6.674793529420198e-05,3.7096158165044106
thong,6.674793529420198e-05,3.7096158165044106
pod,6.674793529420198e-05,3.7096158165044106
heathen,6.674793529420198e-05,3.7096158165044106
dimli,6.674793529420198e-05,3.7096158165044106
handwrit,6.674793529420198e-05,3.7096158165044106
fathom,6.674793529420198e-05,3.7096158165044106
citron,6.674793529420198e-05,3.7096158165044106
unheard,6.674793529420198e-05,3.7096158165044106
prochoru,6.674793529420198e-05,3.7096158165044106
cancer,6.674793529420198e-05,3.7096158165044106
savag,6.674793529420198e-05,3.7096158165044106
disapprov,6.674793529420198e-05,3.7096158165044106
unmerci,6.674793529420198e-05,3.7096158165044106
quiriniu,6.674793529420198e-05,3.7096158165044106
parmena,6.674793529420198e-05,3.7096158165044106
wretch,6.674793529420198e-05,3.7096158165044106
achim,6.674793529420198e-05,3.7096158165044106
squad,6.674793529420198e-05,3.7096158165044106
antipa,6.674793529420198e-05,3.7096158165044106
commiss,6.674793529420198e-05,3.7096158165044106
chalcedoni,6.674793529420198e-05,3.7096158165044106
countryman,6.674793529420198e-05,3.7096158165044106
wile,6.674793529420198e-05,3.7096158165044106
addi,6.674793529420198e-05,3.7096158165044106
jealous,6.674793529420198e-05,3.7096158165044106
apel,6.674793529420198e-05,3.7096158165044106
schism,6.674793529420198e-05,3.7096158165044106
lasea,6.674793529420198e-05,3.7096158165044106
peddl,6.674793529420198e-05,3.7096158165044106
ligament,6.674793529420198e-05,3.7096158165044106
lycaonian,6.674793529420198e-05,3.7096158165044106
ninevit,6.674793529420198e-05,3.7096158165044106
lycaonia,6.674793529420198e-05,3.7096158165044106
neapoli,6.674793529420198e-05,3.7096158165044106
imperish,6.674793529420198e-05,3.7096158165044106
prodig,6.674793529420198e-05,3.7096158165044106
heli,6.674793529420198e-05,3.7096158165044106
favorit,6.674793529420198e-05,3.7096158165044106
elyma,6.674793529420198e-05,3.7096158165044106
jurisdict,6.674793529420198e-05,3.7096158165044106
salv,6.674793529420198e-05,3.7096158165044106
menan,6.674793529420198e-05,3.7096158165044106
sue,6.674793529420198e-05,3.7096158165044106
estat,6.674793529420198e-05,3.7096158165044106
talitha,6.674793529420198e-05,3.7096158165044106
clerk,6.674793529420198e-05,3.7096158165044106
mattathah,6.674793529420198e-05,3.7096158165044106
variat,6.674793529420198e-05,3.7096158165044106
janna,6.674793529420198e-05,3.7096158165044106
hirel,6.674793529420198e-05,3.7096158165044106
blastu,6.674793529420198e-05,3.7096158165044106
crept,6.674793529420198e-05,3.7096158165044106
esli,6.674793529420198e-05,3.7096158165044106
samothrac,6.674793529420198e-05,3.7096158165044106
beggarli,6.674793529420198e-05,3.7096158165044106
judaism,6.674793529420198e-05,3.7096158165044106
diotreph,6.674793529420198e-05,3.7096158165044106
puteoli,6.674793529420198e-05,3.7096158165044106
adramyttium,6.674793529420198e-05,3.7096158165044106
nicola,6.674793529420198e-05,3.7096158165044106
herodion,6.674793529420198e-05,3.7096158165044106
southwest,6.674793529420198e-05,3.7096158165044106
rhesa,6.674793529420198e-05,3.7096158165044106
corban,6.674793529420198e-05,3.7096158165044106
terrestri,6.674793529420198e-05,3.7096158165044106
repeatedli,6.674793529420198e-05,3.7096158165044106
manaen,6.674793529420198e-05,3.7096158165044106
jailer,6.674793529420198e-05,3.7096158165044106
transpar,6.674793529420198e-05,3.7096158165044106
shortsight,6.674793529420198e-05,3.7096158165044106
scythian,6.674793529420198e-05,3.7096158165044106
maath,6.674793529420198e-05,3.7096158165044106
rude,6.674793529420198e-05,3.7096158165044106
epaenetu,6.674793529420198e-05,3.7096158165044106
endless,6.674793529420198e-05,3.7096158165044106
hierapoli,6.674793529420198e-05,3.7096158165044106
endu,6.674793529420198e-05,3.7096158165044106
improperli,6.674793529420198e-05,3.7096158165044106
cabl,6.674793529420198e-05,3.7096158165044106
ptolemai,6.674793529420198e-05,3.7096158165044106
rhegium,6.674793529420198e-05,3.7096158165044106
pilfer,6.674793529420198e-05,3.7096158165044106
cananit,6.674793529420198e-05,3.7096158165044106
brave,6.674793529420198e-05,3.7096158165044106
susanna,6.674793529420198e-05,3.7096158165044106
potent,6.674793529420198e-05,3.7096158165044106
aenon,6.674793529420198e-05,3.7096158165044106
courteous,6.674793529420198e-05,3.7096158165044106
giver,6.674793529420198e-05,3.7096158165044106
vote,6.674793529420198e-05,3.7096158165044106
candac,6.674793529420198e-05,3.7096158165044106
narr,6.674793529420198e-05,3.7096158165044106
obsolet,6.674793529420198e-05,3.7096158165044106
persi,6.674793529420198e-05,3.7096158165044106
syracus,6.674793529420198e-05,3.7096158165044106
salami,6.674793529420198e-05,3.7096158165044106
vice,6.674793529420198e-05,3.7096158165044106
unlift,6.674793529420198e-05,3.7096158165044106
cretan,6.674793529420198e-05,3.7096158165044106
lysania,6.674793529420198e-05,3.7096158165044106
eldership,6.674793529420198e-05,3.7096158165044106
magdala,6.674793529420198e-05,3.7096158165044106
remphan,6.674793529420198e-05,3.7096158165044106
phoenician,6.674793529420198e-05,3.7096158165044106
amplia,6.674793529420198e-05,3.7096158165044106
craft,6.674793529420198e-05,3.7096158165044106
advoc,6.674793529420198e-05,3.7096158165044106
samo,6.674793529420198e-05,3.7096158165044106
implant,6.674793529420198e-05,3.7096158165044106
constrain,6.674793529420198e-05,3.7096158165044106
nain,6.674793529420198e-05,3.7096158165044106
embolden,6.674793529420198e-05,3.7096158165044106
unsettl,6.674793529420198e-05,3.7096158165044106
mill,6.674793529420198e-05,3.7096158165044106
crippl,6.674793529420198e-05,3.7096158165044106
match,6.674793529420198e-05,3.7096158165044106
patara,6.674793529420198e-05,3.7096158165044106
syrti,6.674793529420198e-05,3.7096158165044106
nereu,6.674793529420198e-05,3.7096158165044106
unskil,6.674793529420198e-05,3.7096158165044106
ringlead,6.674793529420198e-05,3.7096158165044106
omnipot,6.674793529420198e-05,3.7096158165044106
exorcis,6.674793529420198e-05,3.7096158165044106
splendid,6.674793529420198e-05,3.7096158165044106
phygellu,6.674793529420198e-05,3.7096158165044106
freedman,6.674793529420198e-05,3.7096158165044106
beckon,6.674793529420198e-05,3.7096158165044106
cleopa,6.674793529420198e-05,3.7096158165044106
anis,6.674793529420198e-05,3.7096158165044106
tentmak,6.674793529420198e-05,3.7096158165044106
coppersmith,6.674793529420198e-05,3.7096158165044106
narcissu,6.674793529420198e-05,3.7096158165044106
paulu,6.674793529420198e-05,3.7096158165044106
untrustworthi,6.674793529420198e-05,3.7096158165044106
crescen,6.674793529420198e-05,3.7096158165044106
illyricum,6.674793529420198e-05,3.7096158165044106
itiner,6.674793529420198e-05,3.7096158165044106
euroclydon,6.674793529420198e-05,3.7096158165044106
chrysolit,6.674793529420198e-05,3.7096158165044106
prejudic,6.674793529420198e-05,3.7096158165044106
shod,6.674793529420198e-05,3.7096158165044106
pitiabl,6.674793529420198e-05,3.7096158165044106
quart,6.674793529420198e-05,3.7096158165044106
nicanor,6.674793529420198e-05,3.7096158165044106
shipmast,6.674793529420198e-05,3.7096158165044106
olympa,6.674793529420198e-05,3.7096158165044106
certifi,6.674793529420198e-05,3.7096158165044106
hoist,6.674793529420198e-05,3.7096158165044106
grumbler,6.674793529420198e-05,3.7096158165044106
poorli,6.674793529420198e-05,3.7096158165044106
melea,6.674793529420198e-05,3.7096158165044106
similitud,6.674793529420198e-05,3.7096158165044106
unprepar,6.674793529420198e-05,3.7096158165044106
myriad,6.674793529420198e-05,3.7096158165044106
drift,6.674793529420198e-05,3.7096158165044106
sergiu,6.674793529420198e-05,3.7096158165044106
pillow,6.674793529420198e-05,3.7096158165044106
puff,6.674793529420198e-05,3.7096158165044106
unquench,6.674793529420198e-05,3.7096158165044106
embank,6.674793529420198e-05,3.7096158165044106
foreordain,6.674793529420198e-05,3.7096158165044106
uplift,6.674793529420198e-05,3.7096158165044106
coloss,6.674793529420198e-05,3.7096158165044106
calvari,6.674793529420198e-05,3.7096158165044106
armageddon,6.674793529420198e-05,3.7096158165044106
celesti,6.674793529420198e-05,3.7096158165044106
archelau,6.674793529420198e-05,3.7096158165044106
infal,6.674793529420198e-05,3.7096158165044106
reaffirm,6.674793529420198e-05,3.7096158165044106
speaker,6.674793529420198e-05,3.7096158165044106
forerunn,6.674793529420198e-05,3.7096158165044106
sparingli,6.674793529420198e-05,3.7096158165044106
neri,6.674793529420198e-05,3.7096158165044106
cnidu,6.674793529420198e-05,3.7096158165044106
jorim,6.674793529420198e-05,3.7096158165044106
commonli,6.674793529420198e-05,3.7096158165044106
gabbatha,6.674793529420198e-05,3.7096158165044106
antityp,6.674793529420198e-05,3.7096158165044106
sychar,6.674793529420198e-05,3.7096158165044106
abaddon,6.674793529420198e-05,3.7096158165044106
unnot,6.674793529420198e-05,3.7096158165044106
corrod,6.674793529420198e-05,3.7096158165044106
alexandria,6.674793529420198e-05,3.7096158165044106
phoenix,6.674793529420198e-05,3.7096158165044106
disloc,6.674793529420198e-05,3.7096158165044106
malchu,6.674793529420198e-05,3.7096158165044106
illustr,6.674793529420198e-05,3.7096158165044106
chloe,6.674793529420198e-05,3.7096158165044106
boanerg,6.674793529420198e-05,3.7096158165044106
herma,6.674793529420198e-05,3.7096158165044106
orat,6.674793529420198e-05,3.7096158165044106
abilen,6.674793529420198e-05,3.7096158165044106
enlist,6.674793529420198e-05,3.7096158165044106
spearmen,6.674793529420198e-05,3.7096158165044106
seleucia,6.674793529420198e-05,3.7096158165044106
trachon,6.674793529420198e-05,3.7096158165044106
headstrong,6.674793529420198e-05,3.7096158165044106
chio,6.674793529420198e-05,3.7096158165044106
rabboni,6.674793529420198e-05,3.7096158165044106
wrinkl,6.674793529420198e-05,3.7096158165044106
clement,6.674793529420198e-05,3.7096158165044106
concess,6.674793529420198e-05,3.7096158165044106
jump,6.674793529420198e-05,3.7096158165044106
jambr,6.674793529420198e-05,3.7096158165044106
elmodam,6.674793529420198e-05,3.7096158165044106
puden,6.674793529420198e-05,3.7096158165044106
nympha,6.674793529420198e-05,3.7096158165044106
partaken,6.674793529420198e-05,3.7096158165044106
antipatri,6.674793529420198e-05,3.7096158165044106
aristobulu,6.674793529420198e-05,3.7096158165044106
henceforth,6.674793529420198e-05,3.7096158165044106
salim,6.674793529420198e-05,3.7096158165044106
function,6.674793529420198e-05,3.7096158165044106
foresight,6.674793529420198e-05,3.7096158165044106
unlik,6.674793529420198e-05,3.7096158165044106
cousin,6.674793529420198e-05,3.7096158165044106
havoc,6.674793529420198e-05,3.7096158165044106
julia,6.674793529420198e-05,3.7096158165044106
rigid,6.674793529420198e-05,3.7096158165044106
figurehead,6.674793529420198e-05,3.7096158165044106
pack,6.674793529420198e-05,3.7096158165044106
stealth,6.674793529420198e-05,3.7096158165044106
patroba,6.674793529420198e-05,3.7096158165044106
unapproach,6.674793529420198e-05,3.7096158165044106
luciu,6.674793529420198e-05,3.7096158165044106
exorcist,6.674793529420198e-05,3.7096158165044106
flutist,6.674793529420198e-05,3.7096158165044106
wrangl,6.674793529420198e-05,3.7096158165044106
secundu,6.674793529420198e-05,3.7096158165044106
benefactor,6.674793529420198e-05,3.7096158165044106
quadran,6.674793529420198e-05,3.7096158165044106
dysenteri,6.674793529420198e-05,3.7096158165044106
philetu,6.674793529420198e-05,3.7096158165044106
bedridden,6.674793529420198e-05,3.7096158165044106
hyacinth,6.674793529420198e-05,3.7096158165044106
gennesaret,6.674793529420198e-05,3.7096158165044106
clauda,6.674793529420198e-05,3.7096158165044106
semei,6.674793529420198e-05,3.7096158165044106
eloi,6.674793529420198e-05,3.7096158165044106
undiscern,6.674793529420198e-05,3.7096158165044106
northwest,6.674793529420198e-05,3.7096158165044106
belial,6.674793529420198e-05,3.7096158165044106
homeless,6.674793529420198e-05,3.7096158165044106
urbanu,6.674793529420198e-05,3.7096158165044106
fidel,6.674793529420198e-05,3.7096158165044106
uncloth,6.674793529420198e-05,3.7096158165044106
rhode,6.674793529420198e-05,3.7096158165044106
ephphatha,6.674793529420198e-05,3.7096158165044106
misus,6.674793529420198e-05,3.7096158165044106
azotu,6.674793529420198e-05,3.7096158165044106
tiberiu,6.674793529420198e-05,3.7096158165044106
idumea,6.674793529420198e-05,3.7096158165044106
weightier,6.674793529420198e-05,3.7096158165044106
unequ,6.674793529420198e-05,3.7096158165044106
hermogen,6.674793529420198e-05,3.7096158165044106
tryphosa,6.674793529420198e-05,3.7096158165044106
philosophi,6.674793529420198e-05,3.7096158165044106
abstin,6.674793529420198e-05,3.7096158165044106
timaeu,6.674793529420198e-05,3.7096158165044106
homosexu,6.674793529420198e-05,3.7096158165044106
phlegon,6.674793529420198e-05,3.7096158165044106
eubulu,6.674793529420198e-05,3.7096158165044106
philippian,6.674793529420198e-05,3.7096158165044106
athlet,6.674793529420198e-05,3.7096158165044106
slap,6.674793529420198e-05,3.7096158165044106
conqueror,6.674793529420198e-05,3.7096158165044106
circumspectli,6.674793529420198e-05,3.7096158165044106
trogyllium,6.674793529420198e-05,3.7096158165044106
dama,6.674793529420198e-05,3.7096158165044106
ensur,6.674793529420198e-05,3.7096158165044106
untaught,6.674793529420198e-05,3.7096158165044106
areopagit,6.674793529420198e-05,3.7096158165044106
foretel,6.674793529420198e-05,3.7096158165044106
lebbaeu,6.674793529420198e-05,3.7096158165044106
homemak,6.674793529420198e-05,3.7096158165044106
chrysopras,6.674793529420198e-05,3.7096158165044106
corros,6.674793529420198e-05,3.7096158165044106
minu,6.674793529420198e-05,3.7096158165044106
nicopoli,6.674793529420198e-05,3.7096158165044106
drusilla,6.674793529420198e-05,3.7096158165044106
dalmatia,6.674793529420198e-05,3.7096158165044106
stupor,6.674793529420198e-05,3.7096158165044106
tyrannu,6.674793529420198e-05,3.7096158165044106
peacemak,6.674793529420198e-05,3.7096158165044106
akel,6.674793529420198e-05,3.7096158165044106
outburst,6.674793529420198e-05,3.7096158165044106
dorca,6.674793529420198e-05,3.7096158165044106
reader,6.674793529420198e-05,3.7096158165044106
correspond,6.674793529420198e-05,3.7096158165044106
naggai,6.674793529420198e-05,3.7096158165044106
stachi,6.674793529420198e-05,3.7096158165044106
moloch,6.674793529420198e-05,3.7096158165044106
mnason,6.674793529420198e-05,3.7096158165044106
sardonyx,6.674793529420198e-05,3.7096158165044106
zena,6.674793529420198e-05,3.7096158165044106
aboard,6.674793529420198e-05,3.7096158165044106
tabitha,6.674793529420198e-05,3.7096158165044106
sympath,6.674793529420198e-05,3.7096158165044106
old,6.674793529420198e-05,3.7096158165044106
myra,6.674793529420198e-05,3.7096158165044106
straightforward,6.674793529420198e-05,3.7096158165044106
hardwork,6.674793529420198e-05,3.7096158165044106
leftov,6.674793529420198e-05,3.7096158165044106
athenian,6.674793529420198e-05,3.7096158165044106
lukewarm,6.674793529420198e-05,3.7096158165044106
assail,6.674793529420198e-05,3.7096158165044106
sluggish,6.674793529420198e-05,3.7096158165044106
sumptuous,6.674793529420198e-05,3.7096158165044106
admir,6.674793529420198e-05,3.7096158165044106
syria,6.668845207740123e-05,2.749314051328366
sharp,6.657322007209507e-05,3.5720949784220624
content,6.65236750749952e-05,3.5134262183985383
harm,6.592941896662756e-05,2.7830906334620162
proper,6.582623711107944e-05,2.6077994519437357
jess,6.582623711107944e-05,2.6077994519437357
serv,6.40146231229348e-05,2.8252326488157418
speech,6.395954359551237e-05,3.301398223218121
blameless,6.395954359551237e-05,3.301398223218121
wither,6.395954359551237e-05,3.301398223218121
barley,6.36198937907472e-05,2.4775994242810073
keeper,6.36198937907472e-05,2.4775994242810073
alien,6.36198937907472e-05,2.4775994242810073
rememb,6.331030218414925e-05,2.783686305442388
sincer,6.321570577587802e-05,3.3073440976386
uzziah,6.318904546715959e-05,2.389781037347333
easi,6.318904546715959e-05,2.389781037347333
shape,6.318904546715959e-05,2.389781037347333
met,6.251044235823267e-05,3.2105955892335576
leav,6.245870297588772e-05,2.7284191554583046
hang,6.229862868264833e-05,2.577303382608549
weari,6.226764449437252e-05,2.5582398612731394
wild,6.226764449437252e-05,2.5582398612731394
rightli,6.224242717098393e-05,3.3565068671831866
darken,6.224242717098393e-05,3.3565068671831866
reserv,6.224242717098393e-05,3.3565068671831866
thicket,6.169169052055507e-05,1.6177562536938
caldron,6.169169052055507e-05,1.6177562536938
repres,6.169169052055507e-05,1.6177562536938
stroke,6.169169052055507e-05,1.6177562536938
orbit,6.169169052055507e-05,1.6177562536938
shilonit,6.169169052055507e-05,1.6177562536938
annihil,6.169169052055507e-05,1.6177562536938
gore,6.169169052055507e-05,1.6177562536938
injuri,6.169169052055507e-05,1.6177562536938
ishmaelit,6.169169052055507e-05,1.6177562536938
scent,6.169169052055507e-05,1.6177562536938
gihon,6.169169052055507e-05,1.6177562536938
animos,6.169169052055507e-05,1.6177562536938
precinct,6.169169052055507e-05,1.6177562536938
deliber,6.169169052055507e-05,1.6177562536938
fleec,6.169169052055507e-05,1.6177562536938
channel,6.169169052055507e-05,1.6177562536938
mistress,6.169169052055507e-05,1.6177562536938
outskirt,6.169169052055507e-05,1.6177562536938
trodden,6.169169052055507e-05,1.6177562536938
envis,6.169169052055507e-05,1.6177562536938
here,6.169169052055507e-05,1.6177562536938
sochoh,6.169169052055507e-05,1.6177562536938
al,6.169169052055507e-05,1.6177562536938
watcher,6.169169052055507e-05,1.6177562536938
michaiah,6.169169052055507e-05,1.6177562536938
arpad,6.169169052055507e-05,1.6177562536938
girgashit,6.169169052055507e-05,1.6177562536938
granddaught,6.169169052055507e-05,1.6177562536938
gibeonit,6.169169052055507e-05,1.6177562536938
extol,6.169169052055507e-05,1.6177562536938
horit,6.169169052055507e-05,1.6177562536938
chastiti,6.169169052055507e-05,1.6177562536938
gilboa,6.169169052055507e-05,1.6177562536938
caravan,6.169169052055507e-05,1.6177562536938
ahio,6.169169052055507e-05,1.6177562536938
eliphelet,6.169169052055507e-05,1.6177562536938
residu,6.169169052055507e-05,1.6177562536938
explan,6.169169052055507e-05,1.6177562536938
havilah,6.169169052055507e-05,1.6177562536938
gomer,6.169169052055507e-05,1.6177562536938
excess,6.169169052055507e-05,1.6177562536938
heavier,6.169169052055507e-05,1.6177562536938
shishak,6.169169052055507e-05,1.6177562536938
lute,6.169169052055507e-05,1.6177562536938
larger,6.169169052055507e-05,1.6177562536938
noph,6.169169052055507e-05,1.6177562536938
tophet,6.169169052055507e-05,1.6177562536938
gershom,6.169169052055507e-05,1.6177562536938
rim,6.169169052055507e-05,1.6177562536938
quail,6.169169052055507e-05,1.6177562536938
aholibamah,6.169169052055507e-05,1.6177562536938
upsid,6.169169052055507e-05,1.6177562536938
tappuah,6.169169052055507e-05,1.6177562536938
hesit,6.169169052055507e-05,1.6177562536938
zabdi,6.169169052055507e-05,1.6177562536938
zilpah,6.169169052055507e-05,1.6177562536938
ataroth,6.169169052055507e-05,1.6177562536938
awe,6.169169052055507e-05,1.6177562536938
mason,6.169169052055507e-05,1.6177562536938
hoglah,6.169169052055507e-05,1.6177562536938
trouser,6.169169052055507e-05,1.6177562536938
float,6.169169052055507e-05,1.6177562536938
taskmast,6.169169052055507e-05,1.6177562536938
balm,6.169169052055507e-05,1.6177562536938
jediael,6.169169052055507e-05,1.6177562536938
shechaniah,6.169169052055507e-05,1.6177562536938
bedroom,6.169169052055507e-05,1.6177562536938
implement,6.169169052055507e-05,1.6177562536938
hearth,6.169169052055507e-05,1.6177562536938
abarim,6.169169052055507e-05,1.6177562536938
moder,6.169169052055507e-05,1.6177562536938
sharon,6.169169052055507e-05,1.6177562536938
shual,6.169169052055507e-05,1.6177562536938
dishon,6.169169052055507e-05,1.6177562536938
digniti,6.169169052055507e-05,1.6177562536938
blown,6.169169052055507e-05,1.6177562536938
talebear,6.169169052055507e-05,1.6177562536938
shinar,6.169169052055507e-05,1.6177562536938
agag,6.169169052055507e-05,1.6177562536938
othniel,6.169169052055507e-05,1.6177562536938
ashtaroth,6.169169052055507e-05,1.6177562536938
jabbok,6.169169052055507e-05,1.6177562536938
flint,6.169169052055507e-05,1.6177562536938
valu,6.169169052055507e-05,1.6177562536938
arabian,6.169169052055507e-05,1.6177562536938
jael,6.169169052055507e-05,1.6177562536938
hurl,6.169169052055507e-05,1.6177562536938
temanit,6.169169052055507e-05,1.6177562536938
gallow,6.169169052055507e-05,1.6177562536938
grasshopp,6.169169052055507e-05,1.6177562536938
trivial,6.169169052055507e-05,1.6177562536938
pelethit,6.169169052055507e-05,1.6177562536938
corruptli,6.169169052055507e-05,1.6177562536938
stump,6.169169052055507e-05,1.6177562536938
vultur,6.169169052055507e-05,1.6177562536938
deiti,6.169169052055507e-05,1.6177562536938
azrikam,6.169169052055507e-05,1.6177562536938
pile,6.169169052055507e-05,1.6177562536938
