Word,Mutual Information,Chi-Squared
sign,0.00036540366425085954,12.442147158400948
iron,0.0003652042780672521,11.103160326390286
yourself,0.0003652042780672521,11.103160326390286
foundat,0.0003652042780672521,11.103160326390286
day,0.0003651264348966455,15.968953689187023
fat,0.0003630261063034307,11.336150102460243
snare,0.00036111871057166976,9.982188956238112
spear,0.00036111871057166976,9.982188956238112
respond,0.00035826745174816893,21.36101670057912
exempt,0.00035826745174816893,21.36101670057912
silk,0.00035826745174816893,21.36101670057912
best,0.00035826745174816893,21.36101670057912
refer,0.00035826745174816893,21.36101670057912
renounc,0.00035826745174816893,21.36101670057912
bearer,0.00035826745174816893,21.36101670057912
visibl,0.00035826745174816893,21.36101670057912
independ,0.0003579771460419691,21.33929633858846
quarrelsom,0.0003579771460419691,21.33929633858846
sourc,0.0003579771460419691,21.33929633858846
welfar,0.0003579771460419691,21.33929633858846
commemor,0.0003579771460419691,21.33929633858846
attribut,0.0003579771460419691,21.33929633858846
amid,0.0003579771460419691,21.33929633858846
unabl,0.0003579771460419691,21.33929633858846
breath,0.000357622069305942,10.499810798169456
vineyard,0.00035561920103466314,11.125411497674643
clean,0.00035561920103466314,11.125411497674643
fals,0.00035243505241483854,17.47822127097922
forgav,0.00035112244515136,20.00372462538231
shape,0.00035112244515136,20.00372462538231
height,0.0003494724924902149,10.281610593217977
expect,0.00034856670514025334,18.906957950050174
begin,0.0003457011931360318,11.63340837086476
you,0.00034543468549659085,14.058737436925886
corner,0.00034369920431159384,9.538473607840157
wild,0.00034369920431159384,9.538473607840157
rel,0.00034346997153861627,17.81405113937825
friend,0.00034283126882631563,16.779329004561177
they,0.00034261274200544705,16.94921222134972
those,0.0003416270044247021,19.873426417322456
unit,0.0003416270044247021,19.873426417322456
wing,0.0003413457640703333,10.06361163998027
shield,0.0003413457640703333,10.06361163998027
know,0.00034022269271408623,16.241901250873802
wit,0.00033721525836210003,16.051598296130894
power,0.0003367856526468218,15.689818973631027
baptiz,0.00033501552021318045,9.316770698123655
honey,0.00033501552021318045,9.316770698123655
thi,0.00033407792927415926,15.342284829068372
multipli,0.00033355731093700103,10.495216648642943
fourth,0.0003332425928130036,9.845822676837612
deep,0.0003332425928130036,9.845822676837612
reach,0.0003327974758960201,17.04881153738724
establish,0.0003298461722092776,15.834236981009106
offspr,0.0003292959785395252,17.000925758156242
difficulti,0.00032791912826029586,18.745572572848012
secur,0.0003276224053479752,17.07561301231914
treati,0.00032184521758566874,18.841246905288607
express,0.00032184521758566874,18.841246905288607
helpless,0.00032184521758566874,18.841246905288607
total,0.00032184521758566874,18.841246905288607
expos,0.00032121815568848534,18.093488677077474
exchang,0.00032121815568848534,18.093488677077474
reckon,0.00032121815568848534,18.093488677077474
cleans,0.0003190799608457012,9.819968983848765
everyon,0.0003186767463268875,17.731039321208474
stir,0.00031770367426062896,8.873700916703593
ran,0.00031710992924879146,9.41091249366886
gloriou,0.0003156369193680329,16.222334123675868
lose,0.00031549778987022205,16.77944626723514
test,0.00031432105666006217,15.472189021741563
safe,0.0003129115179995781,16.22620862008736
fig,0.00030907698994843186,8.652345947380537
thorn,0.00030907698994843186,8.652345947380537
weep,0.00030844896401181613,9.96886158389961
due,0.0003071681343604748,15.816443436135279
afraid,0.00030688795244445256,14.370647486312889
interest,0.0003050846502567086,17.512486247690664
detail,0.0003041155312356142,17.936843862795083
chast,0.0003041155312356142,17.936843862795083
otherwis,0.0003041155312356142,17.936843862795083
deceas,0.0003041155312356142,17.936843862795083
swore,0.0003039233805017177,9.394712915291372
ark,0.0003022044357851116,10.77424053379529
sought,0.0003011211934570567,9.907534925177643
seventi,0.00030108089382397475,8.976961885825162
outsid,0.0003004708599342904,8.431119687326866
cattl,0.00030018759899411824,15.051601401572448
incur,0.0002972042510783373,16.779275407848253
behind,0.0002972042510783373,16.779275407848253
loud,0.0002963894866833682,9.182605614745139
tongu,0.0002947557615746247,10.20271592175677
strang,0.0002942792760410163,16.206314268630596
jew,0.00029353726058254086,10.746545117571463
wrote,0.0002931074126470298,8.760375033146392
letter,0.0002931074126470298,8.760375033146392
present,0.00029299409969895296,10.377819918004116
prison,0.0002926662956401774,9.886075011695711
red,0.000291886144108309,8.210029407027053
mother,0.00029147834518858016,10.828279984790974
misfortun,0.0002902114277680478,17.255916078241484
await,0.0002902114277680478,17.255916078241484
headlong,0.0002902114277680478,17.255916078241484
angri,0.00029020775842827006,9.245021686835795
manifest,0.0002894316291414856,15.13784609572217
virgin,0.0002888863365665894,8.970864734830888
dri,0.0002879170012391256,9.508955769459758
compos,0.0002851173788797583,17.02176077148487
deiti,0.0002851173788797583,17.02176077148487
regul,0.0002851173788797583,17.02176077148487
poet,0.0002851173788797583,17.02176077148487
illiter,0.0002851173788797583,17.02176077148487
tire,0.0002851173788797583,17.02176077148487
absenc,0.0002851173788797583,17.02176077148487
nearer,0.0002851173788797583,17.02176077148487
type,0.0002851173788797583,17.02176077148487
excess,0.0002851173788797583,17.02176077148487
water,0.0002847385012011805,11.053691381030447
bear,0.000283544932645722,10.448702294720942
widow,0.0002830917333055661,9.038140162003497
search,0.0002830917333055661,9.038140162003497
bit,0.00028279245957635703,16.31595220843778
barren,0.0002820212132224016,14.803265458630989
for,0.0002805109085353885,13.473372742467054
intent,0.00028019405594589125,15.040120202917052
mountain,0.0002791514879462208,10.599395611358485
fire,0.00027893433672903744,12.59379407901083
rock,0.00027779254183275587,9.58863362603592
lack,0.000273975939582729,8.548545207476282
befal,0.0002733282310024156,15.474544297660294
depriv,0.0002733282310024156,15.474544297660294
pure,0.0002713723627151654,13.172109922889577
seed,0.0002707553836632171,9.103887461707894
sea,0.00027020553364667105,10.219752923475717
couch,0.0002697327286877059,14.8548089536542
am,0.00026936267895673723,8.112325231605343
lamp,0.00026936267895673723,8.112325231605343
free,0.0002682838437020853,13.273988346697092
mount,0.00026731557512925787,9.379270440594834
broke,0.00026657063456107767,8.338000430796603
sold,0.00026657063456107767,8.338000430796603
more,0.00026630871861212026,9.221365360640135
floor,0.00026626995264268806,7.547657065789839
lament,0.00026626995264268806,7.547657065789839
stronghold,0.00026626995264268806,7.547657065789839
about,0.00026182973694456645,13.939318841672131
regard,0.00026150985751066186,7.896928030315504
partner,0.0002613484917496131,15.175810899977868
compet,0.0002613484917496131,15.175810899977868
around,0.0002608142105294046,8.55192885943264
husband,0.0002606150368584286,9.038727059566432
hard,0.00026047887185884626,12.980151175052812
throw,0.0002596818553624206,13.204851582411983
portion,0.00025919996221746954,8.127889963068489
drank,0.00025778069275687274,7.327197169169334
loos,0.00025778069275687274,7.327197169169334
abid,0.00025778069275687274,7.327197169169334
nois,0.00025778069275687274,7.327197169169334
justifi,0.00025778069275687274,7.327197169169334
declar,0.0002564896481487771,9.025816482438703
their,0.00025612069879336544,13.721943829011515
see,0.0002539171811716689,9.373432417097938
plead,0.00025368998846761335,7.681867832830681
room,0.00025368998846761335,7.681867832830681
bless,0.00025217894976402484,9.714942438358532
slew,0.00024964803681099207,14.183282762289279
worthi,0.00024931809675698925,7.10692064845307
shoulder,0.00024931809675698925,7.10692064845307
ring,0.00024931809675698925,7.10692064845307
tear,0.00024802901803423495,8.011102913095614
draw,0.000247517308641794,8.152033576680386
confirm,0.0002463081371479453,12.657200828290549
enlighten,0.0002454111592904094,13.702603475224011
respect,0.00024462160891786035,12.918748924413979
gift,0.0002442733729822557,8.369343603399638
dead,0.00024382500251922607,9.15686126123946
pride,0.00024334386330842993,12.188126363281304
dwell,0.00024227074895464586,9.417123057807741
entrust,0.0002413507261984711,14.129538749506779
gabriel,0.0002413507261984711,14.129538749506779
forbidden,0.0002413507261984711,14.129538749506779
nearest,0.0002413507261984711,14.129538749506779
argument,0.0002413507261984711,14.129538749506779
certainti,0.0002413507261984711,14.129538749506779
soldier,0.00024088344856546207,6.8868398389536365
requir,0.00024088344856546207,6.8868398389536365
call,0.00024036234763900183,9.516481097134298
carri,0.00023696219853129932,8.800074277174105
save,0.00023311635912976587,10.683605985543004
hide,0.00023284984595025118,11.175838462491424
tore,0.00023247812843980837,6.666968309661219
hungri,0.00023247812843980837,6.666968309661219
caught,0.00023247812843980837,6.666968309661219
bought,0.00023247812843980837,6.666968309661219
elisha,0.00023044088854090437,7.038898788728546
leader,0.00022998794060153066,8.154753937229161
swift,0.00022847556460583567,11.971332503550512
sister,0.0002265644285007793,7.8771495011651895
matur,0.00022626094765571938,12.91213651817533
let,0.0002253490447510308,8.155281479954713
clay,0.0002245484314508961,11.496812726440005
hold,0.00022438314886863973,8.052688395580857
accumul,0.00022416345021682277,13.257442426953503
discord,0.00022416345021682277,13.257442426953503
retreat,0.00022416345021682277,13.257442426953503
disappoint,0.00022416345021682277,13.257442426953503
retali,0.00022416345021682277,13.257442426953503
repel,0.00022416345021682277,13.257442426953503
consist,0.00022416345021682277,13.257442426953503
huge,0.00022416345021682277,13.257442426953503
involv,0.00022416345021682277,13.257442426953503
agoni,0.00022416345021682277,13.257442426953503
forth,0.00022410362285785792,6.4473210214073715
slain,0.00022397485654201212,7.551588050772118
account,0.00022350150991791738,11.152866554068176
advis,0.00022296043714269194,12.131437067141855
agreement,0.00022296043714269194,12.131437067141855
spoil,0.00022276600755865412,6.825383713593138
scatter,0.0002217107928565461,7.780374821693353
becaus,0.00022138720401852763,7.359901854761395
confus,0.0002213211108444307,11.466511334856408
affect,0.00022106277613945943,12.364716456634879
rebelli,0.00022076533864369977,11.21770265354654
execut,0.0002206592738721009,7.199560654770606
exampl,0.00022065234000338268,12.15233270914342
rule,0.00021779045311783773,7.359587957649781
root,0.00021576808974064116,6.8775421071278835
board,0.00021576153570519025,6.227914510002007
hurt,0.00021576153570519025,6.227914510002007
well,0.00021518522426045483,7.444071718961534
queen,0.00021513107606558712,6.612312318977829
profit,0.00021392062532129093,6.998276719873882
bequeath,0.0002138755517344959,12.768319330427914
hord,0.0002138755517344959,12.768319330427914
least,0.0002138755517344959,12.768319330427914
intens,0.0002138755517344959,12.768319330427914
infidel,0.0002138755517344959,12.768319330427914
develop,0.0002138755517344959,12.768319330427914
tumbl,0.0002138755517344959,12.768319330427914
suspicion,0.0002138755517344959,12.768319330427914
devil,0.00021188625760380065,10.784292306221392
bound,0.00021164783598206073,7.1683610779438744
road,0.00020857039782158795,6.968059136671887
held,0.00020753776225901273,6.3997114098135075
pervers,0.0002074536009752089,6.008767099068293
blemish,0.0002074536009752089,6.008767099068293
spi,0.0002074536009752089,6.008767099068293
region,0.0002072259988334347,6.797689480640892
by,0.0002055762160849447,9.981552937336087
defend,0.00020552644914907572,10.730605468494083
half,0.00020411646654138366,7.017468622747797
descend,0.00020408896582083645,7.5077455159027595
pursu,0.00020382449990445357,7.079566301824759
write,0.00020382449990445357,7.079566301824759
sorrow,0.00020382449990445357,7.079566301824759
forefath,0.00020334406622118446,11.673067883078192
avail,0.00020334406622118446,11.673067883078192
induc,0.00020334406622118446,11.673067883078192
graze,0.00020334406622118446,11.673067883078192
hollow,0.00020334406622118446,11.673067883078192
relief,0.00020334406622118446,11.673067883078192
valley,0.00020321720166814074,7.371589225445354
sad,0.00020279257083737043,10.904405266345165
testimoni,0.00020211635462610974,7.186523558399192
sow,0.0002005767498880972,6.5978299311414785
abov,0.0002005767498880972,6.5978299311414785
touch,0.0002002802757102314,7.078736771325083
listen,0.00020004036227273413,9.352610121546101
valor,0.00019918169723465336,5.789899148350015
nake,0.00019918169723465336,5.789899148350015
righteou,0.00019876485908977418,9.087652456540672
grow,0.00019875731990330267,9.600357340908797
quarrel,0.00019854279546792125,10.788733785588876
march,0.00019804332173511892,10.39071320581516
condit,0.00019677621385485411,11.03104905279069
excus,0.00019677621385485411,11.03104905279069
intercess,0.00019677621385485411,11.03104905279069
allow,0.00019677621385485411,11.03104905279069
tree,0.00019667598800041325,7.472983140515131
bring,0.0001964695743945622,7.810104729043008
strike,0.00019638657550529945,9.335115385446935
possess,0.0001962465087827081,7.3449115482738545
useless,0.00019611849624346348,10.801361709181647
climb,0.00019611849624346348,10.801361709181647
ill,0.00019611849624346348,10.801361709181647
shower,0.00019611849624346348,10.801361709181647
harvest,0.00019462120589844886,6.2601476067752015
palac,0.00019462120589844886,6.2601476067752015
righteous,0.00019440191355318815,8.831156273919312
violent,0.00019430398741891128,9.928888603007001
hire,0.00019248320851256525,5.976039922515886
repair,0.00019248320851256525,5.976039922515886
take,0.00019145732662047407,7.046620520284455
recogn,0.0001909599579334287,10.078120273661154
inform,0.0001909599579334287,10.078120273661154
tenth,0.0001909478641562972,5.571333344585927
desir,0.00019034820779444096,8.751141146370824
noth,0.00018816084425455493,6.629925912131023
arrow,0.00018766674533140593,6.055706107618553
die,0.0001861073240773906,7.316851078279361
uncov,0.00018502588248473938,5.765035386195778
beat,0.00018502588248473938,5.765035386195778
shade,0.00018442847457567684,9.80347356697513
came,0.00018347946891782109,6.193968349175235
oppress,0.00018283927517411197,6.455359680825645
forbid,0.00018279885261272518,9.504833663122172
marriag,0.00018279885261272518,9.504833663122172
tread,0.00018275432148622878,5.353095043714862
togeth,0.0001826303118800033,6.7603042601569046
addit,0.00018125845676948563,10.49000152771515
insist,0.00018125845676948563,10.49000152771515
reconcili,0.00018125845676948563,10.49000152771515
extrem,0.00018125845676948563,10.49000152771515
harder,0.00018125845676948563,10.49000152771515
yellow,0.00018125845676948563,10.49000152771515
balanc,0.00018125845676948563,10.49000152771515
gentli,0.00018125845676948563,10.49000152771515
crime,0.00018125845676948563,10.49000152771515
ceil,0.00018125845676948563,10.49000152771515
restor,0.00018111006465952795,6.282833419142504
femal,0.00018076737909605232,8.716851230894344
bitter,0.0001807624784788247,5.852004379760053
grass,0.0001807624784788247,5.852004379760053
hatr,0.00017869080407882358,9.583808133787345
stray,0.00017869080407882358,9.583808133787345
compar,0.00017869080407882358,9.583808133787345
grew,0.00017761802426946474,5.554634019359735
drunk,0.00017761802426946474,5.554634019359735
silent,0.00017761802426946474,5.554634019359735
quiet,0.00017761802426946474,5.554634019359735
consecr,0.0001773273310498294,6.00263795436072
lead,0.0001772238733257377,8.416261642267646
understand,0.00017719981690477544,8.040333348304708
earli,0.0001757294356067834,6.0388500074099625
brother,0.00017461300286925074,6.859940296857686
awak,0.00017460349088591263,5.135212675299958
crowd,0.00017460349088591263,5.135212675299958
guest,0.00017415748242635058,9.448183780871037
whisper,0.00017415748242635058,9.448183780871037
judg,0.00017388482026487807,6.65175520085337
futur,0.00017258302370348527,9.703805726289195
pearl,0.00017258302370348527,9.703805726289195
intim,0.00017258302370348527,9.703805726289195
choos,0.00017180531584199467,8.277003357076513
forgot,0.00017158888458596958,9.450568743812823
game,0.00017158888458596958,9.450568743812823
blue,0.0001702619468055355,5.344876871609053
fierc,0.00016806333891054127,5.610674596690903
gospel,0.00016713992085664003,5.9376536364396975
job,0.0001671123139384258,5.446987537722481
end,0.00016705359044837565,6.456531471933147
invit,0.00016698400081613163,8.308461372396831
besieg,0.00016649802119173465,4.917718222782432
sixti,0.00016649802119173465,4.917718222782432
heat,0.00016415244302572,8.366804136478436
who,0.00016379782523196732,7.651933061405673
talent,0.00016296013039077752,5.135808902170227
remov,0.00016218323327760696,5.850486336193011
engag,0.00016087836684691297,9.418761730674808
cherish,0.00016087836684691297,9.418761730674808
against,0.00016087836684691297,9.418761730674808
injuri,0.00016087836684691297,9.418761730674808
heavier,0.00016087836684691297,9.418761730674808
beggar,0.00016087836684691297,9.418761730674808
float,0.00016087836684691297,9.418761730674808
awe,0.00016087836684691297,9.418761730674808
trivial,0.00016087836684691297,9.418761730674808
testament,0.00016087836684691297,9.418761730674808
money,0.00015935768614747396,5.8151065852176425
pleasur,0.00015909158553856727,7.716778883756896
duti,0.00015902906124043323,7.968477310213675
accord,0.00015844081775181256,4.7006477966876785
awesom,0.00015844081775181256,4.7006477966876785
pastur,0.00015844081775181256,4.7006477966876785
murder,0.00015816051827086472,7.6958512946801205
law,0.00015749226712741292,6.179125276784289
air,0.00015571523923051366,4.927479456678497
treasuri,0.00015571523923051366,4.927479456678497
buy,0.00015543101615761727,5.222233191449367
vow,0.00015543101615761727,5.222233191449367
impos,0.00015469023188029215,8.27015565275828
is,0.00015452276758377598,5.882437981597327
shout,0.00015324476924298758,5.247243617663285
instruct,0.00015276436906742381,5.305292649643388
ransom,0.00015230135484637166,7.919389483173415
care,0.00015185807225497034,5.429569078594878
companion,0.00015118480491651127,7.305249023212539
nun,0.00015043507665669586,4.48404232247261
thirst,0.00015043507665669586,4.48404232247261
might,0.00015043507665669586,4.48404232247261
forward,0.00014985778736184221,7.515874495489576
divorc,0.00014985778736184221,7.515874495489576
fix,0.00014981576327243378,8.110577100954435
proclaim,0.00014967099383782217,5.313971381497023
vine,0.00014920223543986246,5.02957506961364
long,0.0001489495534004368,5.688488661645438
night,0.000148617414370514,6.680862218848658
return,0.00014858588842421388,6.611014674935884
firmli,0.00014854301573525533,8.387150493326086
hasti,0.00014854301573525533,8.387150493326086
immort,0.00014854301573525533,8.387150493326086
studi,0.00014854301573525533,8.387150493326086
disappear,0.00014854301573525533,8.387150493326086
sens,0.00014854301573525533,8.387150493326086
brass,0.00014854301573525533,8.387150493326086
reduc,0.00014854301573525533,8.387150493326086
suggest,0.00014854301573525533,8.387150493326086
chanc,0.00014854301573525533,8.387150493326086
pilgrimag,0.00014854301573525533,8.387150493326086
wage,0.00014853014008599382,4.719942815478906
forc,0.0001484228802143619,7.097006623448173
wive,0.00014808664430774666,6.880349314576463
associ,0.0001470635038177961,8.099953777846453
footstep,0.0001470635038177961,8.099953777846453
size,0.0001470635038177961,8.099953777846453
surviv,0.0001470635038177961,8.099953777846453
construct,0.0001470635038177961,8.099953777846453
instead,0.0001470635038177961,8.099953777846453
crumbl,0.00014507870515933827,8.626821398072213
widespread,0.00014507870515933827,8.626821398072213
certain,0.00014507870515933827,8.626821398072213
strongest,0.00014507870515933827,8.626821398072213
action,0.00014507870515933827,8.626821398072213
revert,0.00014507870515933827,8.626821398072213
column,0.00014507870515933827,8.626821398072213
reflect,0.00014507870515933827,8.626821398072213
ape,0.00014507870515933827,8.626821398072213
healthi,0.00014507870515933827,8.626821398072213
jest,0.00014507870515933827,8.626821398072213
except,0.00014507870515933827,8.626821398072213
declin,0.00014507870515933827,8.626821398072213
monstrou,0.00014507870515933827,8.626821398072213
statu,0.00014507870515933827,8.626821398072213
constant,0.00014507870515933827,8.626821398072213
less,0.00014507870515933827,8.626821398072213
varieti,0.00014507870515933827,8.626821398072213
bewild,0.00014507870515933827,8.626821398072213
sunset,0.00014507870515933827,8.626821398072213
temporari,0.00014507870515933827,8.626821398072213
greed,0.00014507870515933827,8.626821398072213
refug,0.0001435687467587138,6.911110525953531
ruin,0.00014303449032825082,4.838030732266886
tomorrow,0.00014303449032825082,4.838030732266886
excel,0.00014303449032825082,4.838030732266886
urg,0.0001424843248795256,4.267948370686229
scroll,0.0001424843248795256,4.267948370686229
satisfi,0.00014154207295982832,4.876134669364371
perfect,0.00014154207295982832,4.876134669364371
sixth,0.00014140792334640983,4.5132588262813895
reap,0.00014140792334640983,4.5132588262813895
ear,0.00014047350036579178,5.342672735062889
heir,0.00013927328331400613,6.9381794978285525
keep,0.00013927328331400613,6.9381794978285525
yield,0.00013910836259700508,6.783026635483308
with,0.0001382151926026222,7.111795930528459
spare,0.0001369300108989939,4.647659053226164
serpent,0.0001369300108989939,4.647659053226164
thing,0.00013684349553404673,5.5572385168564775
pool,0.00013459246759217635,4.052419165021747
exhort,0.00013459246759217635,4.052419165021747
common,0.00013459246759217635,4.052419165021747
custom,0.00013435192691655463,4.307493636708754
vengeanc,0.00013401467209983163,4.450692944513088
have,0.0001338175275927767,6.283269029410104
bird,0.00013280383400209814,4.897705265032887
began,0.00013262103925567296,4.911796406493772
battl,0.00013256226534922135,5.0139633990925905
mix,0.00013089115252234312,4.458523188147259
solemn,0.00013082754127126338,6.965985256863433
alik,0.00013082754127126338,6.965985256863433
calf,0.00013004611114238082,6.4819440015088645
blind,0.00012816834327974638,6.003062908760983
compass,0.00012759179093531348,4.2546959914361375
deal,0.0001274266849957509,6.102793969777221
hidden,0.0001273909303183791,4.606636353209425
prosper,0.0001273909303183791,4.606636353209425
examin,0.00012736576338214496,4.102720545636235
dedic,0.00012736576338214496,4.102720545636235
harden,0.00012736576338214496,4.102720545636235
known,0.00012736576338214496,4.102720545636235
lodg,0.00012736576338214496,4.102720545636235
drove,0.00012736576338214496,4.102720545636235
beg,0.00012736576338214496,4.102720545636235
send,0.00012706914135154435,5.712351225661685
spiritu,0.00012676384425410486,3.837515814380297
tender,0.00012676384425410486,3.837515814380297
bosom,0.00012676384425410486,3.837515814380297
overcom,0.00012676384425410486,3.837515814380297
fit,0.00012676384425410486,3.837515814380297
oppos,0.00012553586351340178,6.777189998840213
exalt,0.00012548234389795276,5.80427714402492
pardon,0.00012527289995542418,6.3805580204455214
fast,0.00012507664916950554,4.583948856238013
compani,0.00012492040543208595,4.270690970991212
quantiti,0.0001247851630106399,7.090006285964534
enrag,0.0001247851630106399,7.090006285964534
describ,0.0001247851630106399,7.090006285964534
physic,0.0001247851630106399,7.090006285964534
laden,0.0001247851630106399,7.090006285964534
charit,0.0001247851630106399,7.090006285964534
solemnli,0.0001247851630106399,7.090006285964534
foremost,0.0001247851630106399,7.090006285964534
near,0.00012445277543809968,4.328885832270964
secret,0.00012434726638894277,5.909114359003493
teach,0.000123358481236372,4.659229601334288
determin,0.00012293159975686977,5.937929457649414
deputi,0.00012254235272626118,6.749516776101314
adopt,0.00012254235272626118,6.749516776101314
faithless,0.00012254235272626118,6.749516776101314
afford,0.00012254235272626118,6.749516776101314
miser,0.00012254235272626118,6.749516776101314
dumb,0.00012254235272626118,6.749516776101314
moon,0.0001223712920398698,5.826184020753086
plainli,0.00012181627671403614,6.334467741745748
greater,0.00012096123818812677,5.68143209726358
grape,0.0001204533510083234,3.899020996420966
skin,0.00012001511453682524,4.240793678912002
back,0.00011972531155676519,5.308850162487041
give,0.00011918579300831391,5.20221006796786
dread,0.0001190032955031798,3.6233088292570357
naked,0.0001190032955031798,3.6233088292570357
relent,0.0001190032955031798,3.6233088292570357
pot,0.0001190032955031798,3.6233088292570357
cloud,0.00011877547514299385,4.48245845610176
first,0.0001169263070119534,4.182776726253488
morn,0.000116630410201289,4.499652221248632
short,0.00011650772935453671,5.954191833307056
whi,0.00011498260199033748,5.258977131477507
smoke,0.00011496665832095543,3.866549067188779
empti,0.00011496665832095543,3.866549067188779
upper,0.00011496665832095543,3.866549067188779
maiden,0.0001141580961953706,5.982313489789088
guilt,0.00011361894923946151,3.6964857403993725
carv,0.0001133943004626617,3.971053269083297
conceiv,0.0001133943004626617,3.971053269083297
behav,0.00011336721493765823,5.717496367746949
marri,0.00011182537839923205,5.326162393681736
row,0.00011131624344283019,3.409880002059903
eighti,0.00011131624344283019,3.409880002059903
contrari,0.00011131624344283019,3.409880002059903
roll,0.00011131624344283019,3.409880002059903
defeat,0.00010952938717556133,5.177896882889422
speech,0.00010877136044208988,3.6745759620365557
wither,0.00010877136044208988,3.6745759620365557
forest,0.00010877136044208988,3.6745759620365557
cover,0.00010798217861115577,4.189307632483019
drop,0.00010787871199274924,5.536777081298143
milk,0.00010744398514129366,3.7157743530540115
tower,0.00010744398514129366,3.7157743530540115
youth,0.00010704924683748048,3.851545206833289
fountain,0.00010686719950906971,3.495216205707625
eighth,0.00010686719950906971,3.495216205707625
birth,0.00010651877597245426,5.113401857920821
parabl,0.00010651877597245426,5.113401857920821
anim,0.00010577745321522516,4.976386583316098
stay,0.00010422647762815595,4.76724384612225
heart,0.00010421031494446524,4.226110958140823
wheel,0.00010370878868428611,3.197324757508086
cling,0.00010370878868428611,3.197324757508086
pervert,0.00010370878868428611,3.197324757508086
unfaith,0.00010370878868428611,3.197324757508086
fed,0.00010370878868428611,3.197324757508086
wisdom,0.00010287530880951907,3.982812475423893
sacrif,0.00010265930105847582,3.48413504276187
opposit,0.00010265930105847582,3.48413504276187
meat,0.00010265930105847582,3.48413504276187
humbl,0.00010245171824259407,4.7989609810200085
color,0.00010240550978384477,5.115559778514769
slowli,0.00010164919478428553,5.835572783851602
freedom,0.00010164919478428553,5.835572783851602
smoothli,0.00010164919478428553,5.835572783851602
protest,0.00010164919478428553,5.835572783851602
stare,0.00010164919478428553,5.835572783851602
pile,0.00010164919478428553,5.835572783851602
radiant,0.00010164919478428553,5.835572783851602
oppon,0.00010164919478428553,5.835572783851602
display,0.00010164919478428553,5.835572783851602
preced,0.00010164919478428553,5.835572783851602
brighten,0.00010164919478428553,5.835572783851602
consumm,0.00010164919478428553,5.835572783851602
denounc,0.00010164919478428553,5.835572783851602
constel,0.00010164919478428553,5.835572783851602
ha,0.00010142448681031273,4.982251584125317
assist,0.0001013493344168155,5.450226937133418
fuel,0.0001013493344168155,5.450226937133418
lump,0.0001013493344168155,5.450226937133418
sect,0.0001013493344168155,5.450226937133418
besid,0.0001013493344168155,5.450226937133418
surround,0.00010073791621791382,3.668948808876494
request,0.00010020317234086645,3.295326114978538
pull,0.00010020317234086645,3.295326114978538
correct,0.00010020317234086645,3.295326114978538
creep,0.00010020317234086645,3.295326114978538
thick,0.00010020317234086645,3.295326114978538
low,0.00010020317234086645,3.295326114978538
restrain,0.00010020317234086645,3.295326114978538
women,9.915956315668375e-05,4.4768321350365525
honor,9.812212471865768e-05,4.438506004237899
insult,9.802543009869812e-05,5.399257703405451
past,9.770228257068286e-05,4.681833521304626
hang,9.735595041123304e-05,3.446262512306745
hour,9.705152965919927e-05,4.494927746426199
lust,9.663463087948771e-05,3.295337338870687
sigh,9.618782851849184e-05,2.9857551161778964
unright,9.618782851849184e-05,2.9857551161778964
prudent,9.618782851849184e-05,2.9857551161778964
press,9.618782851849184e-05,2.9857551161778964
bribe,9.618782851849184e-05,2.9857551161778964
corps,9.618782851849184e-05,2.9857551161778964
vain,9.618635351155863e-05,3.353846423694736
fail,9.618332557078941e-05,3.5128191275616647
divid,9.613857913564808e-05,3.607097889584214
plot,9.611515310396681e-05,4.621535483131449
comfort,9.528756997708983e-05,3.5456731066071883
case,9.471087171950286e-05,4.572057026639994
staff,9.471087171950286e-05,4.572057026639994
grave,9.450773200760863e-05,4.4174291527862035
pluck,9.363242194487136e-05,3.096943406356646
bar,9.363242194487136e-05,3.096943406356646
golden,9.363242194487136e-05,3.096943406356646
boil,9.35395374902701e-05,4.536480226774889
cow,9.321096533974871e-05,4.6612145204384925
accus,9.269254974830543e-05,4.407902228568027
temptat,9.134361018401749e-05,4.750068180649336
possibl,9.134361018401749e-05,4.750068180649336
some,9.134361018401749e-05,4.750068180649336
nobl,9.075964778555961e-05,4.3273704060929665
roar,9.070182057740355e-05,3.108304982965803
face,9.03272406164048e-05,3.975172969896444
afflict,9.024780732543904e-05,4.0944813745032915
are,8.964495576482102e-05,4.143016565908491
suddenli,8.91873962476566e-05,4.155494610548634
haughti,8.876120199769955e-05,2.7753034662884373
abundantli,8.876120199769955e-05,2.7753034662884373
saw,8.876120199769955e-05,2.7753034662884373
aloud,8.876120199769955e-05,2.7753034662884373
armi,8.860788806741321e-05,3.473133518141707
slave,8.845018187212875e-05,4.178391999364464
say,8.766578278115891e-05,3.7666765108929403
direct,8.726207728117097e-05,4.187750178829044
nurs,8.716104978516288e-05,2.9002125263226395
suppli,8.716104978516288e-05,2.9002125263226395
mine,8.706173455815173e-05,3.105379271901622
himself,8.695785972502368e-05,3.3564379855127173
after,8.642961120462322e-05,4.396105745166152
wrath,8.564679617422479e-05,3.3382233405002824
met,8.527517170241227e-05,2.9992780232870735
innoc,8.527517170241227e-05,2.9992780232870735
hope,8.493551195324018e-05,3.851976379783492
what,8.489088476779983e-05,3.325316649532502
wide,8.486569456057046e-05,2.9231726342207693
betray,8.486569456057046e-05,2.9231726342207693
