Word,Mutual Information,Chi-Squared
defend,0.00021937732701861893,13.063870130150772
angri,0.0002191217341431429,7.772460096148188
search,0.0002191217341431429,7.772460096148188
brought,0.00021749760396344402,9.433952087623544
come,0.00021606970182867487,8.793914902086444
seed,0.0002158665556102492,8.041851726117496
portion,0.00021530756681193666,7.453352950895101
present,0.00021467174950201215,8.467129705772173
like,0.0002135339543790834,5.443515724628793
strife,0.0002135339543790834,5.443515724628793
hallow,0.0002135339543790834,5.443515724628793
hilkiah,0.0002135339543790834,5.443515724628793
leah,0.0002135339543790834,5.443515724628793
barnaba,0.0002135339543790834,5.443515724628793
thrust,0.0002135339543790834,5.443515724628793
immor,0.0002135339543790834,5.443515724628793
nazareth,0.0002135339543790834,5.443515724628793
tribul,0.0002135339543790834,5.443515724628793
covet,0.0002135339543790834,5.443515724628793
lad,0.0002135339543790834,5.443515724628793
deliver,0.0002135339543790834,5.443515724628793
violent,0.00021188804657799502,12.335050642089596
dri,0.00021186322787992778,7.805137157473239
lead,0.0002116739924742276,11.380911017454036
justifi,0.00021145027702633,6.632429839783022
ring,0.00021145027702633,6.632429839783022
blemish,0.00021145027702633,6.632429839783022
lament,0.00021145027702633,6.632429839783022
floor,0.00021145027702633,6.632429839783022
advis,0.00021131169165936875,12.981791181844041
sad,0.00021131169165936875,12.981791181844041
pardon,0.00021046993968792715,12.598470966945118
march,0.00021046993968792715,12.598470966945118
ark,0.0002102554785652854,8.3726388386113
wive,0.00020965697287723614,11.08012418282122
broke,0.0002093477709559136,7.265460210951341
lack,0.0002093477709559136,7.265460210951341
regard,0.00020931947245919082,6.998878662611431
rock,0.00020891827647215376,8.0223175099907
suspicion,0.00020785303448660577,14.327328909545074
intens,0.00020785303448660577,14.327328909545074
hord,0.00020785303448660577,14.327328909545074
develop,0.00020785303448660577,14.327328909545074
bequeath,0.00020785303448660577,14.327328909545074
tumbl,0.00020785303448660577,14.327328909545074
infidel,0.00020785303448660577,14.327328909545074
slave,0.0002056743770186241,11.389144593069874
sown,0.00020562191766400963,5.241747406765497
sieg,0.00020562191766400963,5.241747406765497
outer,0.00020562191766400963,5.241747406765497
armor,0.00020562191766400963,5.241747406765497
thread,0.00020562191766400963,5.241747406765497
rebekah,0.00020562191766400963,5.241747406765497
music,0.00020562191766400963,5.241747406765497
elam,0.00020562191766400963,5.241747406765497
jealousi,0.00020562191766400963,5.241747406765497
proverb,0.00020562191766400963,5.241747406765497
jezreel,0.00020562191766400963,5.241747406765497
flower,0.00020562191766400963,5.241747406765497
loav,0.00020562191766400963,5.241747406765497
medit,0.00020562191766400963,5.241747406765497
kirjath,0.00020562191766400963,5.241747406765497
quench,0.00020562191766400963,5.241747406765497
abiathar,0.00020562191766400963,5.241747406765497
folli,0.00020562191766400963,5.241747406765497
ungodli,0.00020562191766400963,5.241747406765497
gateway,0.00020562191766400963,5.241747406765497
waist,0.00020562191766400963,5.241747406765497
quarrel,0.00020533681109129138,12.756260168834846
loos,0.00020453716706001006,6.434315560307996
worthi,0.00020453716706001006,6.434315560307996
drank,0.00020453716706001006,6.434315560307996
nois,0.00020453716706001006,6.434315560307996
induc,0.0002033262483643658,13.396831265222048
graze,0.0002033262483643658,13.396831265222048
forefath,0.0002033262483643658,13.396831265222048
hollow,0.0002033262483643658,13.396831265222048
avail,0.0002033262483643658,13.396831265222048
relief,0.0002033262483643658,13.396831265222048
recogn,0.00020192532864520162,12.162281673170385
inform,0.00020192532864520162,12.162281673170385
girl,0.00020189830003025894,11.783740292974962
slain,0.00020158158283780433,7.456771063464013
useless,0.00020101731457634908,12.667973500930739
shower,0.00020101731457634908,12.667973500930739
climb,0.00020101731457634908,12.667973500930739
mount,0.00020071543762731684,7.831867152184487
leader,0.00020071543762731684,7.831867152184487
water,0.00019964919598555275,8.604746106790003
intercess,0.000199492432086506,12.811873107092051
condit,0.000199492432086506,12.811873107092051
excus,0.000199492432086506,12.811873107092051
allow,0.000199492432086506,12.811873107092051
rebelli,0.00019875028123174019,11.246501609094219
juda,0.00019771014045554452,5.039991145929174
danc,0.00019771014045554452,5.039991145929174
reed,0.00019771014045554452,5.039991145929174
mysteri,0.00019771014045554452,5.039991145929174
chasten,0.00019771014045554452,5.039991145929174
drawn,0.00019771014045554452,5.039991145929174
hook,0.00019771014045554452,5.039991145929174
string,0.00019771014045554452,5.039991145929174
ezra,0.00019771014045554452,5.039991145929174
micah,0.00019771014045554452,5.039991145929174
kadesh,0.00019771014045554452,5.039991145929174
council,0.00019771014045554452,5.039991145929174
valiant,0.00019771014045554452,5.039991145929174
leaven,0.00019771014045554452,5.039991145929174
utensil,0.00019771014045554452,5.039991145929174
shoulder,0.0001976481735183945,6.236393697278116
bought,0.0001976481735183945,6.236393697278116
plead,0.00019667812511010147,6.6138980221509724
marriag,0.00019586801171434117,11.61340340413985
forbid,0.00019586801171434117,11.61340340413985
possess,0.0001955954422995208,8.004369386123857
eye,0.00019526743490001384,8.389829317128575
shade,0.0001938814090196131,11.766690673580046
agreement,0.0001938814090196131,11.766690673580046
femal,0.00019284344817873414,10.462450840011343
jew,0.00019225118295854648,7.874835983538627
husband,0.00019101637871480053,7.382755951219455
soldier,0.0001907844604632662,6.038677445610362
requir,0.0001907844604632662,6.038677445610362
board,0.0001907844604632662,6.038677445610362
jeshua,0.00018979862273660623,4.838246941039121
hail,0.00018979862273660623,4.838246941039121
coal,0.00018979862273660623,4.838246941039121
pan,0.00018979862273660623,4.838246941039121
jephthah,0.00018979862273660623,4.838246941039121
ahasueru,0.00018979862273660623,4.838246941039121
ramoth,0.00018979862273660623,4.838246941039121
conscienc,0.00018979862273660623,4.838246941039121
heav,0.00018979862273660623,4.838246941039121
shallum,0.00018979862273660623,4.838246941039121
silenc,0.00018979862273660623,4.838246941039121
elect,0.00018979862273660623,4.838246941039121
partak,0.00018979862273660623,4.838246941039121
fieri,0.00018979862273660623,4.838246941039121
asaph,0.00018979862273660623,4.838246941039121
midianit,0.00018979862273660623,4.838246941039121
uzziah,0.00018979862273660623,4.838246941039121
understood,0.00018979862273660623,4.838246941039121
leprosi,0.00018979862273660623,4.838246941039121
overtak,0.00018979862273660623,4.838246941039121
uriah,0.00018979862273660623,4.838246941039121
behalf,0.00018979862273660623,4.838246941039121
send,0.00018800755230193218,9.540691659997545
pleasur,0.0001870286798654639,10.307351155356898
hatr,0.00018655752634349004,11.429919464898415
stray,0.00018655752634349004,11.429919464898415
compar,0.00018655752634349004,11.429919464898415
sea,0.00018405080777142446,7.752919166113863
naked,0.00018394727929732665,5.8411813198217954
tore,0.00018394727929732665,5.8411813198217954
caught,0.00018394727929732665,5.8411813198217954
hungri,0.00018394727929732665,5.8411813198217954
draw,0.0001825383062855289,6.705354102396219
kohath,0.00018188736449014042,4.636514791014767
do,0.00018188736449014042,4.636514791014767
obe,0.00018188736449014042,4.636514791014767
overflow,0.00018188736449014042,4.636514791014767
phineha,0.00018188736449014042,4.636514791014767
eleven,0.00018188736449014042,4.636514791014767
hivit,0.00018188736449014042,4.636514791014767
boaz,0.00018188736449014042,4.636514791014767
breastplat,0.00018188736449014042,4.636514791014767
tunic,0.00018188736449014042,4.636514791014767
whirlwind,0.00018188736449014042,4.636514791014767
amalekit,0.00018188736449014042,4.636514791014767
squar,0.00018188736449014042,4.636514791014767
offend,0.00018188736449014042,4.636514791014767
addit,0.00018040128159459368,11.992092548589742
ceil,0.00018040128159459368,11.992092548589742
gentli,0.00018040128159459368,11.992092548589742
harder,0.00018040128159459368,11.992092548589742
crime,0.00018040128159459368,11.992092548589742
extrem,0.00018040128159459368,11.992092548589742
reconcili,0.00018040128159459368,11.992092548589742
balanc,0.00018040128159459368,11.992092548589742
insist,0.00018040128159459368,11.992092548589742
guest,0.00018032588888406944,11.18305179696237
whisper,0.00018032588888406944,11.18305179696237
sister,0.00017986234115414842,6.928387229623642
declar,0.0001797683175954191,7.067367561349075
heat,0.00017952382773466554,10.422968626562858
invit,0.00017845624322625295,10.04431956408823
elisha,0.00017795133599245898,6.039305340067956
forgot,0.0001758758829252424,11.083814658188151
game,0.0001758758829252424,11.083814658188151
puf,0.0001758758829252424,11.083814658188151
bear,0.00017477381805286734,7.237781665447984
futur,0.0001746563310232962,11.252909964529266
intim,0.0001746563310232962,11.252909964529266
mountain,0.00017457477841515572,7.406249821324922
gomorrah,0.00017397636569914797,4.4347946947756665
maaseiah,0.00017397636569914797,4.4347946947756665
zeruiah,0.00017397636569914797,4.4347946947756665
partial,0.00017397636569914797,4.4347946947756665
week,0.00017397636569914797,4.4347946947756665
gershon,0.00017397636569914797,4.4347946947756665
regular,0.00017397636569914797,4.4347946947756665
baruch,0.00017397636569914797,4.4347946947756665
dishonor,0.00017397636569914797,4.4347946947756665
beaten,0.00017397636569914797,4.4347946947756665
evildo,0.00017397636569914797,4.4347946947756665
johanan,0.00017397636569914797,4.4347946947756665
shave,0.00017397636569914797,4.4347946947756665
recov,0.00017397636569914797,4.4347946947756665
dariu,0.00017397636569914797,4.4347946947756665
seer,0.00017397636569914797,4.4347946947756665
baasha,0.00017397636569914797,4.4347946947756665
adonijah,0.00017397636569914797,4.4347946947756665
glean,0.00017397636569914797,4.4347946947756665
hewn,0.00017397636569914797,4.4347946947756665
joram,0.00017397636569914797,4.4347946947756665
nebat,0.00017397636569914797,4.4347946947756665
gift,0.00017339577811956397,6.63897837490951
forc,0.0001728205013890413,9.350892758963047
spoil,0.0001717767905250018,5.848631188775077
queen,0.0001717767905250018,5.848631188775077
bound,0.0001714990575134432,6.427060744491715
companion,0.0001713925793739229,9.370566428193115
hurt,0.000170358009905658,5.446915143740298
bless,0.0001697593579746354,7.275767625454167
execut,0.00016927797326627677,6.140505949262894
root,0.00016853645175787113,5.963760607307219
duti,0.00016724214127400872,9.474396312860327
forward,0.00016712528874855643,9.539637209807042
rule,0.00016660415616931863,6.2579115996210835
fourteenth,0.00016606562634649837,4.233086651241507
maid,0.00016606562634649837,4.233086651241507
zerubbabel,0.00016606562634649837,4.233086651241507
arnon,0.00016606562634649837,4.233086651241507
apparel,0.00016606562634649837,4.233086651241507
eighteen,0.00016606562634649837,4.233086651241507
shaphan,0.00016606562634649837,4.233086651241507
persia,0.00016606562634649837,4.233086651241507
fro,0.00016606562634649837,4.233086651241507
lewd,0.00016606562634649837,4.233086651241507
sharp,0.00016606562634649837,4.233086651241507
caesar,0.00016606562634649837,4.233086651241507
abijah,0.00016606562634649837,4.233086651241507
zeal,0.00016606562634649837,4.233086651241507
lachish,0.00016606562634649837,4.233086651241507
plow,0.00016606562634649837,4.233086651241507
og,0.00016606562634649837,4.233086651241507
diseas,0.00016606562634649837,4.233086651241507
lover,0.00016606562634649837,4.233086651241507
abishai,0.00016606562634649837,4.233086651241507
den,0.00016606562634649837,4.233086651241507
held,0.00016563840671262263,5.658427886142579
touch,0.00016503699030102578,6.444634378518556
pervers,0.00016360894794712958,5.250182381713682
eighti,0.00016360894794712958,5.250182381713682
valor,0.00016360894794712958,5.250182381713682
spi,0.00016360894794712958,5.250182381713682
ransom,0.00016319218675307193,9.676390379060622
choos,0.00016270765822137758,8.732657996674162
yield,0.00016197106464558165,8.975807347667855
face,0.00016064952435373915,7.966935403763554
engag,0.00015902284968923546,10.706967694389768
float,0.00015902284968923546,10.706967694389768
trivial,0.00015902284968923546,10.706967694389768
cherish,0.00015902284968923546,10.706967694389768
awe,0.00015902284968923546,10.706967694389768
heavier,0.00015902284968923546,10.706967694389768
upsid,0.00015902284968923546,10.706967694389768
testament,0.00015902284968923546,10.706967694389768
injuri,0.00015902284968923546,10.706967694389768
profit,0.00015858918471558755,5.784689858051293
blind,0.00015853463616596333,8.400236972939776
ahijah,0.00015815514641519604,4.031390659332103
gaza,0.00015815514641519604,4.031390659332103
bold,0.00015815514641519604,4.031390659332103
perizzit,0.00015815514641519604,4.031390659332103
engrav,0.00015815514641519604,4.031390659332103
centurion,0.00015815514641519604,4.031390659332103
jotham,0.00015815514641519604,4.031390659332103
amalek,0.00015815514641519604,4.031390659332103
conspir,0.00015815514641519604,4.031390659332103
micaiah,0.00015815514641519604,4.031390659332103
timothi,0.00015815514641519604,4.031390659332103
carmel,0.00015815514641519604,4.031390659332103
meshullam,0.00015815514641519604,4.031390659332103
jehoram,0.00015815514641519604,4.031390659332103
achish,0.00015815514641519604,4.031390659332103
liberti,0.00015815514641519604,4.031390659332103
pitcher,0.00015815514641519604,4.031390659332103
twilight,0.00015815514641519604,4.031390659332103
beam,0.00015815514641519604,4.031390659332103
sexual,0.00015815514641519604,4.031390659332103
section,0.00015815514641519604,4.031390659332103
exalt,0.00015814208813739008,8.25877388820628
bitter,0.00015720085391461005,5.5969337686105245
road,0.0001569426267309566,5.836967911938063
nake,0.00015689249504109295,5.05374481535855
refug,0.000156776202061858,8.505203451622089
heir,0.00015674801585045984,8.884206580066223
scatter,0.00015662595529881734,6.138142211475418
write,0.0001553714522898138,5.996856715134093
fix,0.00015535473339410553,9.612990600642817
deal,0.00015385006129905028,8.366478058487498
mental,0.00015384855108835534,9.928655539801484
leadership,0.00015384855108835534,9.928655539801484
system,0.00015384855108835534,9.928655539801484
abrog,0.00015384855108835534,9.928655539801484
laggardli,0.00015384855108835534,9.928655539801484
consider,0.00015384855108835534,9.928655539801484
semin,0.00015384855108835534,9.928655539801484
carelessli,0.00015384855108835534,9.928655539801484
predict,0.00015384855108835534,9.928655539801484
reluctantli,0.00015384855108835534,9.928655539801484
meaningless,0.00015384855108835534,9.928655539801484
manhood,0.00015384855108835534,9.928655539801484
ihram,0.00015384855108835534,9.928655539801484
samiri,0.00015384855108835534,9.928655539801484
intensifi,0.00015384855108835534,9.928655539801484
merg,0.00015384855108835534,9.928655539801484
cushion,0.00015384855108835534,9.928655539801484
verbal,0.00015384855108835534,9.928655539801484
flaw,0.00015384855108835534,9.928655539801484
illiyin,0.00015384855108835534,9.928655539801484
chao,0.00015384855108835534,9.928655539801484
ina,0.00015384855108835534,9.928655539801484
whosoev,0.00015384855108835534,9.928655539801484
manufactur,0.00015384855108835534,9.928655539801484
woeful,0.00015384855108835534,9.928655539801484
molten,0.00015384855108835534,9.928655539801484
fruitless,0.00015384855108835534,9.928655539801484
miracul,0.00015384855108835534,9.928655539801484
tayammum,0.00015384855108835534,9.928655539801484
stealthili,0.00015384855108835534,9.928655539801484
tuwa,0.00015384855108835534,9.928655539801484
monk,0.00015384855108835534,9.928655539801484
kabah,0.00015384855108835534,9.928655539801484
tariq,0.00015384855108835534,9.928655539801484
arteri,0.00015384855108835534,9.928655539801484
cautiou,0.00015384855108835534,9.928655539801484
sabaean,0.00015384855108835534,9.928655539801484
mirag,0.00015384855108835534,9.928655539801484
mobil,0.00015384855108835534,9.928655539801484
subtl,0.00015384855108835534,9.928655539801484
sandstorm,0.00015384855108835534,9.928655539801484
explos,0.00015384855108835534,9.928655539801484
invest,0.00015384855108835534,9.928655539801484
ismael,0.00015384855108835534,9.928655539801484
phase,0.00015384855108835534,9.928655539801484
sneak,0.00015384855108835534,9.928655539801484
durat,0.00015384855108835534,9.928655539801484
nobli,0.00015384855108835534,9.928655539801484
sijin,0.00015384855108835534,9.928655539801484
gossip,0.00015384855108835534,9.928655539801484
rotat,0.00015384855108835534,9.928655539801484
reluct,0.00015384855108835534,9.928655539801484
luqman,0.00015384855108835534,9.928655539801484
abat,0.00015384855108835534,9.928655539801484
nocturn,0.00015384855108835534,9.928655539801484
constantli,0.00015384855108835534,9.928655539801484
grievou,0.00015384855108835534,9.928655539801484
disintegr,0.00015384855108835534,9.928655539801484
shapeless,0.00015384855108835534,9.928655539801484
idri,0.00015384855108835534,9.928655539801484
defec,0.00015384855108835534,9.928655539801484
substitut,0.00015384855108835534,9.928655539801484
heedless,0.00015384855108835534,9.928655539801484
pu,0.00015384855108835534,9.928655539801484
biggest,0.00015384855108835534,9.928655539801484
dive,0.00015384855108835534,9.928655539801484
rainfal,0.00015384855108835534,9.928655539801484
motiv,0.00015384855108835534,9.928655539801484
dome,0.00015384855108835534,9.928655539801484
immigr,0.00015384855108835534,9.928655539801484
relationship,0.00015384855108835534,9.928655539801484
fun,0.00015384855108835534,9.928655539801484
exclus,0.00015384855108835534,9.928655539801484
consecut,0.00015384855108835534,9.928655539801484
honesti,0.00015384855108835534,9.928655539801484
calamit,0.00015384855108835534,9.928655539801484
madli,0.00015384855108835534,9.928655539801484
facilit,0.00015384855108835534,9.928655539801484
truste,0.00015384855108835534,9.928655539801484
nich,0.00015384855108835534,9.928655539801484
toppl,0.00015384855108835534,9.928655539801484
tubba,0.00015384855108835534,9.928655539801484
yell,0.00015384855108835534,9.928655539801484
incumb,0.00015384855108835534,9.928655539801484
preoccupi,0.00015384855108835534,9.928655539801484
unchast,0.00015384855108835534,9.928655539801484
improv,0.00015384855108835534,9.928655539801484
bother,0.00015384855108835534,9.928655539801484
qaf,0.00015384855108835534,9.928655539801484
jolt,0.00015384855108835534,9.928655539801484
misguid,0.00015384855108835534,9.928655539801484
scald,0.00015384855108835534,9.928655539801484
depositori,0.00015384855108835534,9.928655539801484
idea,0.00015384855108835534,9.928655539801484
bakka,0.00015384855108835534,9.928655539801484
contest,0.00015384855108835534,9.928655539801484
molt,0.00015384855108835534,9.928655539801484
disagre,0.00015384855108835534,9.928655539801484
legal,0.00015384855108835534,9.928655539801484
capac,0.00015384855108835534,9.928655539801484
junction,0.00015384855108835534,9.928655539801484
imran,0.00015384855108835534,9.928655539801484
mischiev,0.00015384855108835534,9.928655539801484
unpleas,0.00015384855108835534,9.928655539801484
immatur,0.00015384855108835534,9.928655539801484
comprehens,0.00015384855108835534,9.928655539801484
precis,0.00015384855108835534,9.928655539801484
heedlessli,0.00015384855108835534,9.928655539801484
senil,0.00015384855108835534,9.928655539801484
mainten,0.00015384855108835534,9.928655539801484
insignific,0.00015384855108835534,9.928655539801484
termin,0.00015384855108835534,9.928655539801484
frown,0.00015384855108835534,9.928655539801484
exclaim,0.00015384855108835534,9.928655539801484
delici,0.00015384855108835534,9.928655539801484
multipl,0.00015384855108835534,9.928655539801484
vein,0.00015384855108835534,9.928655539801484
initi,0.00015384855108835534,9.928655539801484
dimwit,0.00015384855108835534,9.928655539801484
unarm,0.00015384855108835534,9.928655539801484
treatment,0.00015384855108835534,9.928655539801484
greater,0.0001537164360128648,8.19012795315372
region,0.0001533039842117159,5.607878402822353
consecr,0.0001519368450754425,5.665566797741402
construct,0.00015073852988628785,9.499845070429467
pearl,0.00015073852988628785,9.499845070429467
associ,0.00015073852988628785,9.499845070429467
footstep,0.00015073852988628785,9.499845070429467
size,0.00015073852988628785,9.499845070429467
surviv,0.00015073852988628785,9.499845070429467
zerah,0.00015024492588811372,3.8297067179673987
petit,0.00015024492588811372,3.8297067179673987
fourteen,0.00015024492588811372,3.8297067179673987
roof,0.00015024492588811372,3.8297067179673987
adorn,0.00015024492588811372,3.8297067179673987
jabesh,0.00015024492588811372,3.8297067179673987
jehoahaz,0.00015024492588811372,3.8297067179673987
nethaniah,0.00015024492588811372,3.8297067179673987
kish,0.00015024492588811372,3.8297067179673987
tumult,0.00015024492588811372,3.8297067179673987
machir,0.00015024492588811372,3.8297067179673987
vinedress,0.00015024492588811372,3.8297067179673987
amon,0.00015024492588811372,3.8297067179673987
overthrow,0.00015024492588811372,3.8297067179673987
vestibul,0.00015024492588811372,3.8297067179673987
potter,0.00015024492588811372,3.8297067179673987
doorpost,0.00015024492588811372,3.8297067179673987
sixteen,0.00015024492588811372,3.8297067179673987
shemesh,0.00015024492588811372,3.8297067179673987
fold,0.00015024492588811372,3.8297067179673987
esteem,0.00015024492588811372,3.8297067179673987
cherub,0.00015024492588811372,3.8297067179673987
accurs,0.00015024492588811372,3.8297067179673987
sisera,0.00015024492588811372,3.8297067179673987
twelfth,0.00015024492588811372,3.8297067179673987
freeli,0.00015024492588811372,3.8297067179673987
leap,0.00015024492588811372,3.8297067179673987
terebinth,0.00015024492588811372,3.8297067179673987
district,0.00015024492588811372,3.8297067179673987
simpl,0.00015024492588811372,3.8297067179673987
hanan,0.00015024492588811372,3.8297067179673987
tread,0.0001502105004429936,4.857626711968527
brass,0.0001499593537363915,9.70527121093119
chanc,0.0001499593537363915,9.70527121093119
pilgrimag,0.0001499593537363915,9.70527121093119
disappear,0.0001499593537363915,9.70527121093119
hasti,0.0001499593537363915,9.70527121093119
studi,0.0001499593537363915,9.70527121093119
reduc,0.0001499593537363915,9.70527121093119
immort,0.0001499593537363915,9.70527121093119
suggest,0.0001499593537363915,9.70527121093119
carri,0.0001495508392434069,6.21765557553925
sow,0.00014805986657663052,5.431841580616072
vow,0.00014805986657663052,5.431841580616072
repair,0.0001474558466674183,5.090942259983569
beat,0.0001474558466674183,5.090942259983569
hire,0.0001474558466674183,5.090942259983569
skin,0.00014739407383955065,5.589277975355054
dead,0.0001472298432684371,6.195035508936383
divorc,0.0001469160010100553,8.269567120835537
stay,0.00014689719870908033,7.6119232628013425
women,0.0001468734797627426,7.497533754958752
secret,0.00014636375055934427,7.866525082711948
harvest,0.00014602842837657112,5.232802589981006
palac,0.00014602842837657112,5.232802589981006
wild,0.00014602842837657112,5.232802589981006
arrow,0.00014602842837657112,5.232802589981006
impos,0.00014538541316961462,8.745664033612552
prison,0.0001442575786225402,5.6847697685535685
descend,0.00014349230632478092,5.881589992531401
moon,0.00014311493191031938,7.705700647458428
bridegroom,0.00014233496474817968,3.6280348260674673
boundari,0.00014233496474817968,3.6280348260674673
ahikam,0.00014233496474817968,3.6280348260674673
valuat,0.00014233496474817968,3.6280348260674673
steward,0.00014233496474817968,3.6280348260674673
furiou,0.00014233496474817968,3.6280348260674673
euphrat,0.00014233496474817968,3.6280348260674673
haran,0.00014233496474817968,3.6280348260674673
nest,0.00014233496474817968,3.6280348260674673
customari,0.00014233496474817968,3.6280348260674673
timber,0.00014233496474817968,3.6280348260674673
hin,0.00014233496474817968,3.6280348260674673
elkanah,0.00014233496474817968,3.6280348260674673
amaz,0.00014233496474817968,3.6280348260674673
wickedli,0.00014233496474817968,3.6280348260674673
lowland,0.00014233496474817968,3.6280348260674673
watchman,0.00014233496474817968,3.6280348260674673
integr,0.00014233496474817968,3.6280348260674673
winepress,0.00014233496474817968,3.6280348260674673
toil,0.00014233496474817968,3.6280348260674673
fifteen,0.00014233496474817968,3.6280348260674673
priesthood,0.00014233496474817968,3.6280348260674673
unintent,0.00014233496474817968,3.6280348260674673
maker,0.00014233496474817968,3.6280348260674673
moabit,0.00014233496474817968,3.6280348260674673
asia,0.00014233496474817968,3.6280348260674673
betroth,0.00014233496474817968,3.6280348260674673
blot,0.00014233496474817968,3.6280348260674673
entrail,0.00014233496474817968,3.6280348260674673
jezebel,0.00014233496474817968,3.6280348260674673
nativ,0.00014233496474817968,3.6280348260674673
garrison,0.00014233496474817968,3.6280348260674673
consent,0.00014233496474817968,3.6280348260674673
perez,0.00014233496474817968,3.6280348260674673
edomit,0.00014233496474817968,3.6280348260674673
coastland,0.00014233496474817968,3.6280348260674673
hammer,0.00014233496474817968,3.6280348260674673
merri,0.00014233496474817968,3.6280348260674673
futil,0.00014233496474817968,3.6280348260674673
en,0.00014233496474817968,3.6280348260674673
sorrow,0.0001422234556002515,5.524130820096224
pursu,0.0001422234556002515,5.524130820096224
tear,0.00014204691983774666,5.325282830211448
bewild,0.00014179745984702985,9.720593681488245
crumbl,0.00014179745984702985,9.720593681488245
mud,0.00014179745984702985,9.720593681488245
action,0.00014179745984702985,9.720593681488245
fortun,0.00014179745984702985,9.720593681488245
healthi,0.00014179745984702985,9.720593681488245
revert,0.00014179745984702985,9.720593681488245
statu,0.00014179745984702985,9.720593681488245
declin,0.00014179745984702985,9.720593681488245
temporari,0.00014179745984702985,9.720593681488245
reflect,0.00014179745984702985,9.720593681488245
jest,0.00014179745984702985,9.720593681488245
ape,0.00014179745984702985,9.720593681488245
sunset,0.00014179745984702985,9.720593681488245
constant,0.00014179745984702985,9.720593681488245
greed,0.00014179745984702985,9.720593681488245
strongest,0.00014179745984702985,9.720593681488245
column,0.00014179745984702985,9.720593681488245
widespread,0.00014179745984702985,9.720593681488245
varieti,0.00014179745984702985,9.720593681488245
monstrou,0.00014179745984702985,9.720593681488245
quiet,0.00014147825453708212,4.902934839574144
testimoni,0.00013994391474972254,5.560523516046418
honor,0.00013951421100199732,7.1256313876628745
dwell,0.00013925985262252215,6.047897028056466
hold,0.00013839239531131058,5.608605302423914
determin,0.00013811584905177525,7.541885143362875
solemn,0.00013735842710264285,8.35117173978942
crowd,0.0001369581193019939,4.466460671365249
awak,0.0001369581193019939,4.466460671365249
calf,0.0001364071616669967,7.6781951688632395
drunk,0.00013554545378552578,4.715568867201147
silent,0.00013554545378552578,4.715568867201147
blue,0.00013554545378552578,4.715568867201147
empti,0.00013503131038462054,4.871661212195935
grass,0.00013503131038462054,4.871661212195935
valley,0.00013486936409983738,5.47391161372283
nahor,0.00013442526297848285,3.4263749825525105
panel,0.00013442526297848285,3.4263749825525105
diminish,0.00013442526297848285,3.4263749825525105
snow,0.00013442526297848285,3.4263749825525105
naomi,0.00013442526297848285,3.4263749825525105
hazael,0.00013442526297848285,3.4263749825525105
shushan,0.00013442526297848285,3.4263749825525105
laver,0.00013442526297848285,3.4263749825525105
seraiah,0.00013442526297848285,3.4263749825525105
macedonia,0.00013442526297848285,3.4263749825525105
fame,0.00013442526297848285,3.4263749825525105
ekron,0.00013442526297848285,3.4263749825525105
youngest,0.00013442526297848285,3.4263749825525105
signet,0.00013442526297848285,3.4263749825525105
cruel,0.00013442526297848285,3.4263749825525105
convoc,0.00013442526297848285,3.4263749825525105
hadadez,0.00013442526297848285,3.4263749825525105
lawless,0.00013442526297848285,3.4263749825525105
refresh,0.00013442526297848285,3.4263749825525105
frankincens,0.00013442526297848285,3.4263749825525105
leprou,0.00013442526297848285,3.4263749825525105
eleventh,0.00013442526297848285,3.4263749825525105
cyru,0.00013442526297848285,3.4263749825525105
calv,0.00013442526297848285,3.4263749825525105
hung,0.00013442526297848285,3.4263749825525105
abigail,0.00013442526297848285,3.4263749825525105
bride,0.00013442526297848285,3.4263749825525105
bough,0.00013442526297848285,3.4263749825525105
freewil,0.00013442526297848285,3.4263749825525105
tamar,0.00013442526297848285,3.4263749825525105
abel,0.00013442526297848285,3.4263749825525105
nadab,0.00013442526297848285,3.4263749825525105
banner,0.00013442526297848285,3.4263749825525105
hezron,0.00013442526297848285,3.4263749825525105
belt,0.00013442526297848285,3.4263749825525105
say,0.00013442526297848285,3.4263749825525105
naboth,0.00013442526297848285,3.4263749825525105
worm,0.00013442526297848285,3.4263749825525105
hiram,0.00013442526297848285,3.4263749825525105
obadiah,0.00013442526297848285,3.4263749825525105
earli,0.00013340040054917953,5.096977072316
restor,0.0001309427869963439,5.067192190039031
plainli,0.0001305288345256488,7.739956015935471
oppos,0.00013043986857813318,8.04744172442751
besieg,0.00013039232988769982,4.271477355731142
awesom,0.00013039232988769982,4.271477355731142
marri,0.00013007286115280072,7.00371530898098
fellow,0.00012965954142198387,4.528888251948628
examin,0.00012965954142198387,4.528888251948628
shem,0.000126515820561742,3.2247271863428595
hazor,0.000126515820561742,3.2247271863428595
horeb,0.000126515820561742,3.2247271863428595
nebuzaradan,0.000126515820561742,3.2247271863428595
asahel,0.000126515820561742,3.2247271863428595
jackal,0.000126515820561742,3.2247271863428595
citadel,0.000126515820561742,3.2247271863428595
antioch,0.000126515820561742,3.2247271863428595
ashdod,0.000126515820561742,3.2247271863428595
flatter,0.000126515820561742,3.2247271863428595
flute,0.000126515820561742,3.2247271863428595
eliashib,0.000126515820561742,3.2247271863428595
adulter,0.000126515820561742,3.2247271863428595
benjamit,0.000126515820561742,3.2247271863428595
uphold,0.000126515820561742,3.2247271863428595
ethiopia,0.000126515820561742,3.2247271863428595
