Word,Mutual Information,Chi-Squared
shame,0.00037540145262081066,15.870766403066444
zebede,0.00037516926929946815,14.687636142415617
annoy,0.00037516926929946815,14.687636142415617
barabba,0.00037516926929946815,14.687636142415617
caiapha,0.00037516926929946815,14.687636142415617
real,0.00037516926929946815,14.687636142415617
entrust,0.00037516926929946815,14.687636142415617
conjectur,0.00037516926929946815,14.687636142415617
visibl,0.00037516926929946815,14.687636142415617
edifi,0.00037516926929946815,14.687636142415617
chariti,0.00037516926929946815,14.687636142415617
zacharia,0.00037516926929946815,14.687636142415617
anania,0.00037516926929946815,14.687636142415617
immort,0.00037516926929946815,14.687636142415617
legaci,0.00037516926929946815,14.687636142415617
incorrupt,0.00037516926929946815,14.687636142415617
surnam,0.00037516926929946815,14.687636142415617
brass,0.00037516926929946815,14.687636142415617
ra,0.00037516926929946815,14.687636142415617
address,0.00037516926929946815,14.687636142415617
munific,0.00037516926929946815,14.687636142415617
appreci,0.00037516926929946815,14.687636142415617
shout,0.0003749512611075283,15.172818902807597
gateway,0.0003740988169308103,12.883448173863764
music,0.0003740988169308103,12.883448173863764
abiathar,0.0003740988169308103,12.883448173863764
eaten,0.0003735285836086986,15.468170272457558
asham,0.0003734758887277993,15.610958242666007
today,0.0003733728476920363,15.969370398253323
bewar,0.00037099331277616783,17.659756315595686
unintent,0.0003707681043029307,11.038581764011315
moabit,0.0003707681043029307,11.038581764011315
wickedli,0.0003707681043029307,11.038581764011315
elkanah,0.0003707681043029307,11.038581764011315
hammer,0.0003707681043029307,11.038581764011315
coastland,0.0003707681043029307,11.038581764011315
lowland,0.0003707681043029307,11.038581764011315
hin,0.0003707681043029307,11.038581764011315
timber,0.0003707681043029307,11.038581764011315
en,0.0003707681043029307,11.038581764011315
valuat,0.0003707681043029307,11.038581764011315
customari,0.0003707681043029307,11.038581764011315
edomit,0.0003707681043029307,11.038581764011315
ahikam,0.0003707681043029307,11.038581764011315
integr,0.0003707681043029307,11.038581764011315
watchman,0.0003707681043029307,11.038581764011315
heart,0.00037023709014412853,16.777776306321893
teach,0.00036949807752840124,17.76869317671452
excus,0.00036898651926588194,16.27954603121284
absent,0.00036898651926588194,16.27954603121284
unclean,0.0003687897278488807,15.954245450670586
queen,0.0003662954405338701,14.368599647573637
insan,0.00036515858373072476,16.64731656010961
settl,0.00036514642913479064,17.6237980304158
restor,0.0003650493217262511,15.185818766801093
charg,0.0003647629161010055,15.497450487238227
corner,0.00036293597058323395,14.3916433335888
pastur,0.00036133662009735787,13.10877742377197
curtain,0.00036133662009735787,13.10877742377197
heritag,0.0003600686509677793,13.463331362136753
circumcis,0.0003598626450582368,17.38191182805958
plan,0.0003595843220512338,17.369139193035547
slave,0.0003593423377808209,17.35787684832062
magician,0.0003574443298711822,17.20475325405583
genealog,0.00035628571047236336,13.828979213341105
good,0.0003529251867570092,16.709579678111197
spous,0.00035237023436043965,16.731207795875374
west,0.00035174155890904234,14.437395798097164
haman,0.00035124347436375693,13.816805808013214
reliev,0.00035064817578613555,16.45395363509052
lay,0.0003503381888220209,15.275784282585414
banner,0.00035016317030773554,10.425015803959479
signet,0.00035016317030773554,10.425015803959479
panel,0.00035016317030773554,10.425015803959479
nadab,0.00035016317030773554,10.425015803959479
diminish,0.00035016317030773554,10.425015803959479
ekron,0.00035016317030773554,10.425015803959479
obadiah,0.00035016317030773554,10.425015803959479
seraiah,0.00035016317030773554,10.425015803959479
freewil,0.00035016317030773554,10.425015803959479
cyru,0.00035016317030773554,10.425015803959479
youngest,0.00035016317030773554,10.425015803959479
convoc,0.00035016317030773554,10.425015803959479
hazael,0.00035016317030773554,10.425015803959479
cruel,0.00035016317030773554,10.425015803959479
abigail,0.00035016317030773554,10.425015803959479
laver,0.00035016317030773554,10.425015803959479
hadadez,0.00035016317030773554,10.425015803959479
hiram,0.00035016317030773554,10.425015803959479
naboth,0.00035016317030773554,10.425015803959479
bough,0.00035016317030773554,10.425015803959479
leprou,0.00035016317030773554,10.425015803959479
shushan,0.00035016317030773554,10.425015803959479
naomi,0.00035016317030773554,10.425015803959479
stone,0.00034855182502929066,15.450475715385892
simeon,0.0003482325088222044,13.327293601265444
eat,0.00034810124037496924,15.638137093375429
fierc,0.00034698820434860624,14.017370278662076
woe,0.00034552651126391193,16.640866919099448
counten,0.00034364719353558186,12.513183291793492
fortress,0.00034364719353558186,12.513183291793492
adam,0.0003434290216699983,16.576235502254228
doom,0.0003434290216699983,16.576235502254228
fear,0.00034302310558691207,16.27999694152319
spent,0.00034142304451932447,16.28268718282546
friend,0.00033792720459534546,16.26483905062245
persist,0.0003377673223171117,15.708917810580207
kind,0.00033763578340932784,16.207310804472794
jephthah,0.00033639988652453084,11.669563116867247
unfaith,0.00033639988652453084,11.669563116867247
uriah,0.00033639988652453084,11.669563116867247
wheel,0.00033639988652453084,11.669563116867247
law,0.0003359184235528418,15.954901286755199
kingdom,0.0003356011802226745,16.001935023748764
abil,0.00033464952340684034,15.834175192293149
tower,0.000333903460453038,13.311389293109837
ha,0.0003334753972382249,13.055286686410557
protector,0.0003334753972382249,13.055286686410557
imposs,0.0003334753972382249,13.055286686410557
abod,0.0003334753972382249,13.055286686410557
lawyer,0.0003334753972382249,13.055286686410557
zachariah,0.0003334753972382249,13.055286686410557
persever,0.0003334753972382249,13.055286686410557
rome,0.0003334753972382249,13.055286686410557
bewitch,0.0003334753972382249,13.055286686410557
convey,0.0003334753972382249,13.055286686410557
elizabeth,0.0003334753972382249,13.055286686410557
mansion,0.0003334753972382249,13.055286686410557
tare,0.0003334753972382249,13.055286686410557
marriag,0.0003325439127650372,15.91036361849973
triumph,0.0003319127776900022,15.98778597258821
reconcil,0.00033088123497399387,14.674171756535086
wed,0.00033088123497399387,14.674171756535086
drag,0.00033088123497399387,14.674171756535086
friendship,0.00033088123497399387,14.674171756535086
matur,0.00033088123497399387,14.674171756535086
written,0.00032963242760873103,15.76504061237717
sheol,0.00032955902557976193,9.811486498783088
eliashib,0.00032955902557976193,9.811486498783088
ashdod,0.00032955902557976193,9.811486498783088
rimmon,0.00032955902557976193,9.811486498783088
jackal,0.00032955902557976193,9.811486498783088
hur,0.00032955902557976193,9.811486498783088
succoth,0.00032955902557976193,9.811486498783088
ner,0.00032955902557976193,9.811486498783088
sash,0.00032955902557976193,9.811486498783088
asahel,0.00032955902557976193,9.811486498783088
jubile,0.00032955902557976193,9.811486498783088
citadel,0.00032955902557976193,9.811486498783088
hazor,0.00032955902557976193,9.811486498783088
nabal,0.00032955902557976193,9.811486498783088
nebuzaradan,0.00032955902557976193,9.811486498783088
eastward,0.00032955902557976193,9.811486498783088
benjamit,0.00032955902557976193,9.811486498783088
horeb,0.00032955902557976193,9.811486498783088
athaliah,0.00032955902557976193,9.811486498783088
ithamar,0.00032955902557976193,9.811486498783088
precept,0.0003260611733616868,11.918884858435014
scarlet,0.000325448450394599,12.710543254177447
nois,0.000325448450394599,12.710543254177447
drink,0.00032451502344980074,14.451701066291466
wept,0.00032345216611321043,13.273518429865128
breath,0.00032345216611321043,13.273518429865128
hard,0.00032259512268027865,15.574699654513875
brethren,0.00032257154432964474,15.373128945009519
red,0.0003215155136761466,12.721290094163178
back,0.0003209021034895523,14.400656447421813
despis,0.000320836169169668,13.603077584737072
invit,0.0003202297355557465,15.461073761477673
purifi,0.0003202297355557465,15.461073761477673
confess,0.0003202297355557465,15.461073761477673
yoke,0.0003195791196454433,12.775674203571423
permit,0.0003192869916942175,15.340531859754835
creator,0.0003182946364879595,14.982756026173845
bribe,0.00031766563211445796,11.063562815165128
overflow,0.00031766563211445796,11.063562815165128
due,0.00031753811955859677,15.337525954114476
region,0.0003173298904226449,15.328037344376792
lie,0.0003171358370933383,14.159174758697153
bar,0.00031632979683538106,12.188712855112598
jess,0.00031632979683538106,12.188712855112598
swear,0.00031366631648515133,15.129645585027706
immor,0.0003123681042423215,14.924688270190833
overcom,0.0003123681042423215,14.924688270190833
contrari,0.0003123681042423215,14.924688270190833
wors,0.0003123681042423215,14.924688270190833
contend,0.0003099957469813564,11.718095741338786
low,0.0003099957469813564,11.718095741338786
line,0.0003099957469813564,11.718095741338786
jehoash,0.00030895567005697244,9.197993845197555
tirzah,0.00030895567005697244,9.197993845197555
gazel,0.00030895567005697244,9.197993845197555
uzziel,0.00030895567005697244,9.197993845197555
mattaniah,0.00030895567005697244,9.197993845197555
amnon,0.00030895567005697244,9.197993845197555
ham,0.00030895567005697244,9.197993845197555
bald,0.00030895567005697244,9.197993845197555
tarshish,0.00030895567005697244,9.197993845197555
elah,0.00030895567005697244,9.197993845197555
split,0.00030895567005697244,9.197993845197555
libnah,0.00030895567005697244,9.197993845197555
keilah,0.00030895567005697244,9.197993845197555
cypress,0.00030895567005697244,9.197993845197555
aram,0.00030895567005697244,9.197993845197555
hashabiah,0.00030895567005697244,9.197993845197555
anathoth,0.00030895567005697244,9.197993845197555
dispossess,0.00030895567005697244,9.197993845197555
rebuilt,0.00030895567005697244,9.197993845197555
troop,0.0003085860344729667,11.326017014608714
wail,0.0003068509821531551,12.17791437815296
provid,0.00030618879643346084,14.776524266555716
sprinkl,0.0003053899636009178,12.243132761284807
feel,0.0003044605101866736,14.589458976939984
offens,0.0003044605101866736,14.589458976939984
guest,0.0003041674015669174,14.200999046059803
think,0.0003041674015669174,14.200999046059803
compel,0.0003041674015669174,14.200999046059803
difficulti,0.0003041674015669174,14.200999046059803
divorc,0.000304098300249366,14.667101486194001
propheci,0.0003037704176584253,14.410952400026488
effect,0.0003037704176584253,14.410952400026488
destroy,0.0003021276556229608,13.588302011463243
made,0.00030208314111372474,13.785033888275123
wealth,0.0003012544056035703,14.544199572919874
spi,0.00030057616583244857,11.623100106268614
pervers,0.00030057616583244857,11.623100106268614
inclin,0.00030057616583244857,11.623100106268614
abid,0.00030002372720809047,14.482449553738741
recov,0.0002990173765001392,10.458298201729928
joram,0.0002990173765001392,10.458298201729928
intent,0.00029805752439861097,14.313348009745381
learn,0.00029696289482567515,14.342974553514964
ancient,0.0002958318434093998,14.290199639256508
worri,0.00029410592476373696,13.533566256853037
closer,0.00029410592476373696,13.533566256853037
commend,0.00029410592476373696,13.533566256853037
prey,0.00029355719738651106,11.140443280923455
bath,0.00029355719738651106,11.140443280923455
blood,0.0002934111768938235,13.082466666087841
unjustli,0.0002931056091722936,13.073841905735584
worst,0.0002931056091722936,13.073841905735584
vast,0.0002931056091722936,13.073841905735584
partner,0.0002931056091722936,13.073841905735584
term,0.0002931056091722936,13.073841905735584
gladli,0.0002931056091722936,13.073841905735584
compassion,0.0002931056091722936,13.073841905735584
sir,0.0002931056091722936,13.073841905735584
translat,0.0002931056091722936,13.073841905735584
cloud,0.0002928318393157002,12.744752287668677
strang,0.0002926123948058214,13.954921061772252
devot,0.0002926123948058214,13.954921061772252
mistak,0.00029178362513194306,11.423034721936899
felix,0.00029178362513194306,11.423034721936899
corn,0.00029178362513194306,11.423034721936899
independ,0.00029178362513194306,11.423034721936899
bethani,0.00029178362513194306,11.423034721936899
earthli,0.00029178362513194306,11.423034721936899
cilicia,0.00029178362513194306,11.423034721936899
germ,0.00029178362513194306,11.423034721936899
charit,0.00029178362513194306,11.423034721936899
attribut,0.00029178362513194306,11.423034721936899
simpli,0.00029178362513194306,11.423034721936899
consist,0.00029178362513194306,11.423034721936899
bottomless,0.00029178362513194306,11.423034721936899
misl,0.00029178362513194306,11.423034721936899
superior,0.00029178362513194306,11.423034721936899
pregnant,0.00029178362513194306,11.423034721936899
mustard,0.00029178362513194306,11.423034721936899
fatigu,0.00029178362513194306,11.423034721936899
motionless,0.00029178362513194306,11.423034721936899
galilean,0.00029178362513194306,11.423034721936899
bliss,0.00029178362513194306,11.423034721936899
choke,0.00029178362513194306,11.423034721936899
quarrelsom,0.00029178362513194306,11.423034721936899
hud,0.00029178362513194306,11.423034721936899
necess,0.00029178362513194306,11.423034721936899
realiti,0.00029178362513194306,11.423034721936899
convict,0.00029178362513194306,11.423034721936899
remiss,0.00029178362513194306,11.423034721936899
ocean,0.00029178362513194306,11.423034721936899
paralyt,0.00029178362513194306,11.423034721936899
stephen,0.00029178362513194306,11.423034721936899
hallow,0.000291230099897969,10.734734635553224
person,0.0002909633507559666,13.93893064512994
search,0.00028970206408244776,12.15059458528717
blasphem,0.0002886014977396968,13.897952850825707
nethanel,0.00028835310367824344,8.584537839918688
armorbear,0.00028835310367824344,8.584537839918688
maachah,0.00028835310367824344,8.584537839918688
tobiah,0.00028835310367824344,8.584537839918688
michal,0.00028835310367824344,8.584537839918688
badger,0.00028835310367824344,8.584537839918688
jearim,0.00028835310367824344,8.584537839918688
gadit,0.00028835310367824344,8.584537839918688
hermon,0.00028835310367824344,8.584537839918688
poster,0.00028835310367824344,8.584537839918688
threshold,0.00028835310367824344,8.584537839918688
firmament,0.00028835310367824344,8.584537839918688
nostril,0.00028835310367824344,8.584537839918688
backward,0.00028835310367824344,8.584537839918688
medium,0.00028835310367824344,8.584537839918688
ahimelech,0.00028835310367824344,8.584537839918688
sack,0.00028835310367824344,8.584537839918688
rabshakeh,0.00028835310367824344,8.584537839918688
nebo,0.00028835310367824344,8.584537839918688
kohathit,0.00028835310367824344,8.584537839918688
ahithophel,0.00028835310367824344,8.584537839918688
eliab,0.00028835310367824344,8.584537839918688
wholli,0.00028835310367824344,8.584537839918688
aroer,0.00028835310367824344,8.584537839918688
backslid,0.00028835310367824344,8.584537839918688
nethinim,0.00028835310367824344,8.584537839918688
jephunneh,0.00028835310367824344,8.584537839918688
turban,0.00028835310367824344,8.584537839918688
blasphemi,0.00028648247143342025,13.52867631103484
asleep,0.00028648247143342025,13.52867631103484
sever,0.0002863774179662034,13.818247912579924
scatter,0.0002853642867425987,12.282061205199229
trespass,0.00028535413310265073,11.79003293898929
death,0.0002847385850023531,13.54324109969732
fought,0.0002807228864617112,11.709422407281265
defect,0.0002804632435976658,9.853869133194983
fro,0.0002804632435976658,9.853869133194983
plant,0.000280259855118496,11.995649798272643
tore,0.0002802055590738885,11.053728820345006
harvest,0.0002798988925822751,11.44958002549809
street,0.0002782142975964564,11.691219267115669
innoc,0.00027744110940178376,11.188355035514164
alien,0.000277258758386987,10.565161330362507
barley,0.000277258758386987,10.565161330362507
israelit,0.0002769720824126303,13.373923774082547
sheep,0.00027695586594113223,12.113138451763666
corrupt,0.0002762640407395755,13.342469528996004
proverb,0.0002740026742330911,10.145216423973233
relent,0.0002740026742330911,10.145216423973233
folli,0.0002740026742330911,10.145216423973233
dread,0.0002740026742330911,10.145216423973233
branch,0.00027181061578919073,11.529669504254654
rose,0.00027181061578919073,11.529669504254654
age,0.00027157230016643075,13.09683712464066
seduc,0.0002711136803370427,12.708782404522536
approv,0.0002711136803370427,12.708782404522536
reveng,0.0002711136803370427,12.708782404522536
ceas,0.0002702255044754573,11.582807592430358
tread,0.00026950323144706495,10.500264860960574
high,0.00026919162759253654,12.04787136918074
end,0.00026884128253452737,12.020825770067699
abe,0.00026775132638177316,7.971118479662687
assyrian,0.00026775132638177316,7.971118479662687
shadrach,0.00026775132638177316,7.971118479662687
artaxerx,0.00026775132638177316,7.971118479662687
reubenit,0.00026775132638177316,7.971118479662687
rode,0.00026775132638177316,7.971118479662687
geba,0.00026775132638177316,7.971118479662687
ahimaaz,0.00026775132638177316,7.971118479662687
ointment,0.00026775132638177316,7.971118479662687
sidonian,0.00026775132638177316,7.971118479662687
ahitub,0.00026775132638177316,7.971118479662687
mortar,0.00026775132638177316,7.971118479662687
bani,0.00026775132638177316,7.971118479662687
overlay,0.00026775132638177316,7.971118479662687
screen,0.00026775132638177316,7.971118479662687
bela,0.00026775132638177316,7.971118479662687
loath,0.00026775132638177316,7.971118479662687
eglon,0.00026775132638177316,7.971118479662687
omri,0.00026775132638177316,7.971118479662687
stricken,0.00026775132638177316,7.971118479662687
hiss,0.00026775132638177316,7.971118479662687
hazar,0.00026775132638177316,7.971118479662687
nego,0.00026775132638177316,7.971118479662687
deer,0.00026775132638177316,7.971118479662687
goshen,0.00026775132638177316,7.971118479662687
gray,0.00026775132638177316,7.971118479662687
ziba,0.00026775132638177316,7.971118479662687
satrap,0.00026775132638177316,7.971118479662687
stubbl,0.00026775132638177316,7.971118479662687
meshach,0.00026775132638177316,7.971118479662687
hor,0.00026775132638177316,7.971118479662687
impur,0.00026775132638177316,7.971118479662687
elishama,0.00026775132638177316,7.971118479662687
neck,0.0002662967221739935,11.277447025016645
bestow,0.0002636079159021031,12.598863872856723
ordain,0.0002636079159021031,12.598863872856723
standard,0.0002620125778191579,9.250395438177973
gaza,0.0002620125778191579,9.250395438177973
jotham,0.0002620125778191579,9.250395438177973
youth,0.00026191699505219234,11.001648718307502
foot,0.0002611081797251257,11.094894872903861
slaughter,0.00026089986349729806,11.028968576419773
offic,0.00026089986349729806,11.028968576419773
practic,0.00026060712075073845,12.569546781452953
fragrant,0.0002593185283250728,11.994328246367898
allow,0.0002593185283250728,11.994328246367898
intercess,0.0002593185283250728,11.994328246367898
cri,0.00025764195849401275,11.540394506087603
corps,0.00025691420441725365,9.557669675532644
detail,0.00025572545487608596,11.480040542115558
convinc,0.00025572545487608596,11.480040542115558
farm,0.00025572545487608596,11.480040542115558
intercessor,0.00025572545487608596,11.480040542115558
faithless,0.00025572545487608596,11.480040542115558
samaritan,0.00025572545487608596,11.480040542115558
owe,0.00025572545487608596,11.480040542115558
idolat,0.00025572545487608596,11.480040542115558
deceas,0.00025572545487608596,11.480040542115558
gentl,0.0002552780275196518,12.09455120342316
revil,0.0002552780275196518,12.09455120342316
rightli,0.0002552780275196518,12.09455120342316
releas,0.00025384174861634555,12.26128561234787
disast,0.0002508048765310526,9.965604254511552
grape,0.0002508048765310526,9.965604254511552
hire,0.000250108876572087,10.148795034727572
absenc,0.00025009395275301516,9.790880240260927
orbit,0.00025009395275301516,9.790880240260927
predestin,0.00025009395275301516,9.790880240260927
bethsaida,0.00025009395275301516,9.790880240260927
sober,0.00025009395275301516,9.790880240260927
poet,0.00025009395275301516,9.790880240260927
transform,0.00025009395275301516,9.790880240260927
compos,0.00025009395275301516,9.790880240260927
unfruit,0.00025009395275301516,9.790880240260927
chastiti,0.00025009395275301516,9.790880240260927
date,0.00025009395275301516,9.790880240260927
precinct,0.00025009395275301516,9.790880240260927
cherish,0.00025009395275301516,9.790880240260927
beelzebub,0.00025009395275301516,9.790880240260927
denariu,0.00025009395275301516,9.790880240260927
praetorium,0.00025009395275301516,9.790880240260927
animos,0.00025009395275301516,9.790880240260927
hajj,0.00025009395275301516,9.790880240260927
cepha,0.00025009395275301516,9.790880240260927
al,0.00025009395275301516,9.790880240260927
moder,0.00025009395275301516,9.790880240260927
steadfastli,0.00025009395275301516,9.790880240260927
nearer,0.00025009395275301516,9.790880240260927
nathanael,0.00025009395275301516,9.790880240260927
type,0.00025009395275301516,9.790880240260927
thessalonica,0.00025009395275301516,9.790880240260927
barrack,0.00025009395275301516,9.790880240260927
glass,0.00025009395275301516,9.790880240260927
regul,0.00025009395275301516,9.790880240260927
philippi,0.00025009395275301516,9.790880240260927
jose,0.00025009395275301516,9.790880240260927
testament,0.00025009395275301516,9.790880240260927
passion,0.00025009395275301516,9.790880240260927
caravan,0.00025009395275301516,9.790880240260927
affirm,0.00025009395275301516,9.790880240260927
dissens,0.00025009395275301516,9.790880240260927
anchor,0.00025009395275301516,9.790880240260927
explan,0.00025009395275301516,9.790880240260927
contradict,0.00025009395275301516,9.790880240260927
aquila,0.00025009395275301516,9.790880240260927
entangl,0.00025009395275301516,9.790880240260927
deliber,0.00025009395275301516,9.790880240260927
citizen,0.00025009395275301516,9.790880240260927
denarii,0.00025009395275301516,9.790880240260927
fail,0.00024995863147517824,10.586597859299918
sacrif,0.0002496763631731329,10.03843355541574
bird,0.0002490387432193807,10.811190159016666
holi,0.0002488523346406543,11.242095645716873
rejoic,0.0002471690115369398,10.986187180064263
muster,0.00024715033810591145,7.357735761146143
isol,0.00024715033810591145,7.357735761146143
hoov,0.00024715033810591145,7.357735761146143
mephibosheth,0.00024715033810591145,7.357735761146143
horon,0.00024715033810591145,7.357735761146143
rabbah,0.00024715033810591145,7.357735761146143
jehoiachin,0.00024715033810591145,7.357735761146143
iddo,0.00024715033810591145,7.357735761146143
remaliah,0.00024715033810591145,7.357735761146143
network,0.00024715033810591145,7.357735761146143
artist,0.00024715033810591145,7.357735761146143
jerubba,0.00024715033810591145,7.357735761146143
shephatiah,0.00024715033810591145,7.357735761146143
rechab,0.00024715033810591145,7.357735761146143
jedaiah,0.00024715033810591145,7.357735761146143
withheld,0.00024715033810591145,7.357735761146143
remaind,0.00024715033810591145,7.357735761146143
jehiel,0.00024715033810591145,7.357735761146143
westward,0.00024715033810591145,7.357735761146143
northward,0.00024715033810591145,7.357735761146143
gatepost,0.00024715033810591145,7.357735761146143
peor,0.00024715033810591145,7.357735761146143
southern,0.00024715033810591145,7.357735761146143
manoah,0.00024715033810591145,7.357735761146143
amasa,0.00024715033810591145,7.357735761146143
abinadab,0.00024715033810591145,7.357735761146143
sarai,0.00024715033810591145,7.357735761146143
toe,0.00024715033810591145,7.357735761146143
zobah,0.00024715033810591145,7.357735761146143
mound,0.00024715033810591145,7.357735761146143
mahanaim,0.00024715033810591145,7.357735761146143
majesti,0.00024512179276411445,9.422674665495379
plain,0.0002447987353272343,10.404956316368159
wound,0.0002447176427760156,10.141879987287485
ruin,0.0002447176427760156,10.141879987287485
payment,0.0002438137295049147,11.627711256933672
expos,0.0002438137295049147,11.627711256933672
zerah,0.00024367620155856114,8.648022173066172
kish,0.00024367620155856114,8.648022173066172
district,0.00024367620155856114,8.648022173066172
twelfth,0.00024367620155856114,8.648022173066172
amon,0.00024367620155856114,8.648022173066172
overthrow,0.00024367620155856114,8.648022173066172
flow,0.00024195925800453248,11.642041204520531
uzziah,0.00023997647485295823,8.972336235720974
drive,0.00023915667642726248,10.148672291620867
spice,0.00023906981788583104,9.390289357084042
affect,0.00023868482865410553,11.235388793425953
longsuff,0.00023868482865410553,11.235388793425953
purpl,0.00023864580137477557,9.784604742217267
finish,0.0002380408228478218,10.217168097879743
risen,0.0002366680946484155,11.42153035916835
scale,0.00023635877252795409,9.427257283525469
return,0.00023617471231301133,10.670493202383994
roar,0.00023579166711284923,9.51330012107044
throw,0.00023520616816817715,11.357497486262345
refus,0.0002345218839926509,10.089836498541667
earli,0.00023425516551395492,9.97536183601616
matter,0.00023375594356315316,11.219374538426042
wild,0.00023249310476865454,9.66081927845256
confirm,0.0002323109375807329,11.222064218871855
highway,0.0002293058023929089,8.856039029522316
dust,0.0002270546231999506,9.864297110609156
perfum,0.00022655013878923627,6.744389681086041
ezer,0.00022655013878923627,6.744389681086041
amariah,0.00022655013878923627,6.744389681086041
haggai,0.00022655013878923627,6.744389681086041
riblah,0.00022655013878923627,6.744389681086041
outsid,0.00022655013878923627,6.744389681086041
saddl,0.00022655013878923627,6.744389681086041
mahli,0.00022655013878923627,6.744389681086041
amoz,0.00022655013878923627,6.744389681086041
eliphaz,0.00022655013878923627,6.744389681086041
heman,0.00022655013878923627,6.744389681086041
gileadit,0.00022655013878923627,6.744389681086041
nazirit,0.00022655013878923627,6.744389681086041
japheth,0.00022655013878923627,6.744389681086041
archer,0.00022655013878923627,6.744389681086041
miriam,0.00022655013878923627,6.744389681086041
heth,0.00022655013878923627,6.744389681086041
rider,0.00022655013878923627,6.744389681086041
mirth,0.00022655013878923627,6.744389681086041
gezer,0.00022655013878923627,6.744389681086041
regularli,0.00022655013878923627,6.744389681086041
ebe,0.00022655013878923627,6.744389681086041
jeduthun,0.00022655013878923627,6.744389681086041
malchijah,0.00022655013878923627,6.744389681086041
drip,0.00022655013878923627,6.744389681086041
ishbosheth,0.00022655013878923627,6.744389681086041
sennacherib,0.00022655013878923627,6.744389681086041
ah,0.00022655013878923627,6.744389681086041
kedar,0.00022655013878923627,6.744389681086041
ashkelon,0.00022655013878923627,6.744389681086041
banquet,0.00022655013878923627,6.744389681086041
amram,0.00022655013878923627,6.744389681086041
hannah,0.00022655013878923627,6.744389681086041
kedesh,0.00022655013878923627,6.744389681086041
kareah,0.00022655013878923627,6.744389681086041
dibon,0.00022655013878923627,6.744389681086041
swarm,0.00022655013878923627,6.744389681086041
overthrown,0.00022655013878923627,6.744389681086041
zichri,0.00022655013878923627,6.744389681086041
pashhur,0.00022655013878923627,6.744389681086041
slip,0.00022655013878923627,6.744389681086041
stubborn,0.00022655013878923627,6.744389681086041
jezebel,0.00022546674439988831,8.04692662973012
boundari,0.00022546674439988831,8.04692662973012
beard,0.00022546674439988831,8.04692662973012
entrail,0.00022546674439988831,8.04692662973012
maker,0.00022546674439988831,8.04692662973012
appeal,0.0002251377915248327,10.470735173665114
shortli,0.0002251377915248327,10.470735173665114
manner,0.00022429356726439808,10.787846962603359
choic,0.00022411892397651955,8.840868900981935
sheba,0.00022411892397651955,8.840868900981935
sarah,0.00022411892397651955,8.840868900981935
short,0.00022382602525987226,10.771439129296148
accord,0.00022382602525987226,10.771439129296148
blast,0.00022382602525987226,10.771439129296148
lament,0.00022345283164308774,9.126507849730023
obe,0.00022320284608353262,8.389500010684941
scorn,0.00022320284608353262,8.389500010684941
boaz,0.00022320284608353262,8.389500010684941
villag,0.00022283954724945697,9.458585465411948
fallen,0.00022283954724945697,9.458585465411948
band,0.0002220954330452389,8.893139795190637
read,0.0002204928386027237,10.62051001697947
respond,0.00021882868103332193,9.894911316549841
loan,0.00021882868103332193,9.894911316549841
gabriel,0.00021882868103332193,9.894911316549841
fragment,0.00021882868103332193,9.894911316549841
argument,0.00021882868103332193,9.894911316549841
knowingli,0.00021882868103332193,9.894911316549841
order,0.00021754553250838827,10.436600442974065
deaf,0.00021713214557430904,10.472744247894576
blow,0.00021652930476787844,8.981378706994736
milk,0.00021652930476787844,8.981378706994736
devoid,0.0002148786326544728,10.27431517803594
earthquak,0.0002148786326544728,10.27431517803594
vinedress,0.0002148786326544728,10.27431517803594
salvat,0.0002143478132044204,9.394753633089518
approach,0.00021387485083307497,10.327411327947791
vengeanc,0.00021313008928381067,8.792683581650465
thrown,0.00021225858386989395,10.251673335358676
rebellion,0.00021112786972430324,10.198908673342064
perpetu,0.00020936121912613952,8.295634144606533
move,0.00020920670698256242,9.159931771492285
hast,0.0002085750658162002,8.476794741044216
empti,0.00020855495495484492,8.71358263031731
priscilla,0.00020840637987347587,8.158823232649974
matthew,0.00020840637987347587,8.158823232649974
bedouin,0.00020840637987347587,8.158823232649974
imit,0.00020840637987347587,8.158823232649974
laodicea,0.00020840637987347587,8.158823232649974
disqualifi,0.00020840637987347587,8.158823232649974
clarifi,0.00020840637987347587,8.158823232649974
medina,0.00020840637987347587,8.158823232649974
criteria,0.00020840637987347587,8.158823232649974
motion,0.00020840637987347587,8.158823232649974
remark,0.00020840637987347587,8.158823232649974
spat,0.00020840637987347587,8.158823232649974
messengerss,0.00020840637987347587,8.158823232649974
contract,0.00020840637987347587,8.158823232649974
suspicion,0.00020840637987347587,8.158823232649974
hymn,0.00020840637987347587,8.158823232649974
conform,0.00020840637987347587,8.158823232649974
livelihood,0.00020840637987347587,8.158823232649974
alexand,0.00020840637987347587,8.158823232649974
proconsul,0.00020840637987347587,8.158823232649974
cradl,0.00020840637987347587,8.158823232649974
shirt,0.00020840637987347587,8.158823232649974
lystra,0.00020840637987347587,8.158823232649974
paralyz,0.00020840637987347587,8.158823232649974
alphaeu,0.00020840637987347587,8.158823232649974
tetrarch,0.00020840637987347587,8.158823232649974
niggardli,0.00020840637987347587,8.158823232649974
trunk,0.00020840637987347587,8.158823232649974
sanctif,0.00020840637987347587,8.158823232649974
previou,0.00020840637987347587,8.158823232649974
blindli,0.00020840637987347587,8.158823232649974
principl,0.00020840637987347587,8.158823232649974
hearer,0.00020840637987347587,8.158823232649974
